date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,valid_goal,season,day,match_id,real_time_goal
2002/08/09,20:00:00,KRC Genk,290,LOK,801,LOK,18,0.0,1.0,True,2002,1,977635,20:18:00
2002/08/09,20:00:00,KRC Genk,290,LOK,801,LOK,48,0.0,2.0,True,2002,1,977635,20:48:00
2002/08/09,20:00:00,KRC Genk,290,LOK,801,KRC Genk,52,1.0,2.0,True,2002,1,977635,20:52:00
2002/08/09,20:00:00,KRC Genk,290,LOK,801,KRC Genk,58,2.0,2.0,True,2002,1,977635,20:58:00
2002/08/09,20:00:00,KRC Genk,290,LOK,801,LOK,85,2.0,3.0,True,2002,1,977635,21:25:00
2002/08/09,20:30:00,Standard Luik,16,Mous,376,Mous,72,0.0,1.0,True,2002,1,977636,21:42:00
2002/08/09,20:30:00,Standard Luik,16,Mous,376,Mous,82,0.0,2.0,True,2002,1,977636,21:52:00
2002/08/09,20:30:00,Standard Luik,16,Mous,376,Mous,89,0.0,3.0,True,2002,1,977636,21:59:00
2002/08/10,20:00:00,Germ. Beerschot,155,STVV,None,Germ. Beerschot,20,1.0,0.0,True,2002,1,977638,20:20:00
2002/08/10,20:00:00,Germ. Beerschot,155,STVV,None,Germ. Beerschot,25,2.0,0.0,True,2002,1,977638,20:25:00
2002/08/10,20:00:00,Germ. Beerschot,155,STVV,None,STVV,39,2.0,1.0,True,2002,1,977638,20:39:00
2002/08/10,20:00:00,Germ. Beerschot,155,STVV,None,Germ. Beerschot,50,3.0,1.0,True,2002,1,977638,20:50:00
2002/08/10,20:00:00,Germ. Beerschot,155,STVV,None,STVV,74,3.0,2.0,True,2002,1,977638,21:14:00
2002/08/10,20:00:00,Lommel SK,855,Lierse,30,Lommel SK,19,1.0,0.0,True,2002,1,977639,20:19:00
2002/08/10,20:00:00,Lommel SK,855,Lierse,30,Lierse,61,1.0,1.0,True,2002,1,977639,21:01:00
2002/08/10,20:00:00,Lommel SK,855,Lierse,30,Lierse,70,1.0,2.0,True,2002,1,977639,21:10:00
2002/08/10,20:00:00,KSK Beveren,968,RAEC M,44,KSK Beveren,17,1.0,0.0,True,2002,1,977640,20:17:00
2002/08/10,20:00:00,KSK Beveren,968,RAEC M,44,KSK Beveren,36,2.0,0.0,True,2002,1,977640,20:36:00
2002/08/10,20:00:00,KSK Beveren,968,RAEC M,44,KSK Beveren,46,3.0,0.0,True,2002,1,977640,20:46:00
2002/08/10,20:00:00,KVC Westerlo,867,RSCA,None,RSCA,35,0.0,1.0,True,2002,1,977641,20:35:00
2002/08/10,20:00:00,KVC Westerlo,867,RSCA,None,RSCA,88,0.0,2.0,True,2002,1,977641,21:28:00
2002/08/10,20:00:00,KV Mechelen,25,RCSC,None,KV Mechelen,58,1.0,0.0,True,2002,1,977642,20:58:00
2002/08/11,20:00:00,La Louviere,51,FCB,253,FCB,11,0.0,1.0,True,2002,1,977643,20:11:00
2002/08/11,20:00:00,La Louviere,51,FCB,253,La Louviere,20,1.0,1.0,True,2002,1,977643,20:20:00
2002/08/11,20:00:00,La Louviere,51,FCB,253,FCB,50,1.0,2.0,True,2002,1,977643,20:50:00
2002/08/17,18:00:00,Antwerp FC,1,Genk,290,Genk,6,0.0,1.0,True,2002,2,980395,18:06:00
2002/08/17,18:00:00,Antwerp FC,1,Genk,290,Genk,15,0.0,2.0,True,2002,2,980395,18:15:00
2002/08/17,18:00:00,Antwerp FC,1,Genk,290,Antwerp FC,55,1.0,2.0,True,2002,2,980395,18:55:00
2002/08/17,18:00:00,Antwerp FC,1,Genk,290,Genk,56,1.0,3.0,True,2002,2,980395,18:56:00
2002/08/17,18:00:00,Antwerp FC,1,Genk,290,Genk,75,1.0,4.0,True,2002,2,980395,19:15:00
2002/08/17,18:00:00,Antwerp FC,1,Genk,290,Antwerp FC,79,2.0,4.0,True,2002,2,980395,19:19:00
2002/08/17,20:00:00,KSC Lokeren,201,GBA,None,KSC Lokeren,10,1.0,0.0,True,2002,2,980396,20:10:00
2002/08/17,20:00:00,KSC Lokeren,201,GBA,None,GBA,41,1.0,0.0,False,2002,2,980396,20:41:00
2002/08/17,20:00:00,KSC Lokeren,201,GBA,None,KSC Lokeren,42,2.0,0.0,True,2002,2,980396,20:42:00
2002/08/17,20:00:00,KSC Lokeren,201,GBA,None,GBA,80,2.0,0.0,False,2002,2,980396,21:20:00
2002/08/17,20:00:00,KSC Lokeren,201,GBA,None,KSC Lokeren,81,2.0,0.0,False,2002,2,980396,21:21:00
2002/08/17,20:00:00,KSC Lokeren,201,GBA,None,KSC Lokeren,82,3.0,0.0,True,2002,2,980396,21:22:00
2002/08/17,20:00:00,KSC Lokeren,201,GBA,None,GBA,84,3.0,1.0,True,2002,2,980396,21:24:00
2002/08/17,20:00:00,RSC Anderlecht,35,KVM,None,RSC Anderlecht,15,1.0,0.0,True,2002,2,980397,20:15:00
2002/08/17,20:00:00,RSC Anderlecht,35,KVM,None,RSC Anderlecht,19,2.0,0.0,True,2002,2,980397,20:19:00
2002/08/17,20:00:00,RSC Anderlecht,35,KVM,None,KVM,28,2.0,1.0,True,2002,2,980397,20:28:00
2002/08/17,20:00:00,RSC Anderlecht,35,KVM,None,RSC Anderlecht,40,3.0,1.0,True,2002,2,980397,20:40:00
2002/08/17,20:00:00,RSC Anderlecht,35,KVM,None,RSC Anderlecht,57,4.0,1.0,True,2002,2,980397,20:57:00
2002/08/17,20:00:00,RAEC Mons,44,KVCWes,None,KVCWes,35,4.0,1.0,False,2002,2,980398,20:35:00
2002/08/17,20:00:00,RAEC Mons,44,KVCWes,None,RAEC Mons,49,1.0,0.0,True,2002,2,980398,20:49:00
2002/08/17,20:00:00,RAEC Mons,44,KVCWes,None,RAEC Mons,65,2.0,0.0,True,2002,2,980398,21:05:00
2002/08/17,20:00:00,RAEC Mons,44,KVCWes,None,KVCWes,74,2.0,1.0,True,2002,2,980398,21:14:00
2002/08/17,20:00:00,Club Brugge,3,BEV,768,Club Brugge,17,1.0,0.0,True,2002,2,980399,20:17:00
2002/08/17,20:00:00,Club Brugge,3,BEV,768,Club Brugge,34,2.0,0.0,True,2002,2,980399,20:34:00
2002/08/17,20:00:00,Club Brugge,3,BEV,768,Club Brugge,69,3.0,0.0,True,2002,2,980399,21:09:00
2002/08/17,20:00:00,Club Brugge,3,BEV,768,BEV,89,3.0,0.0,False,2002,2,980399,21:29:00
2002/08/17,20:00:00,Lierse SK,4079,RAA La,51,Lierse SK,47,1.0,0.0,True,2002,2,980400,20:47:00
2002/08/17,20:00:00,Lierse SK,4079,RAA La,51,RAA La,92,1.0,1.0,True,2002,2,980400,21:32:00
2002/08/18,15:00:00,Exc. Mouscron,None,Gent,7,Exc. Mouscron,60,1.0,0.0,True,2002,2,980402,16:00:00
2002/08/18,15:00:00,Exc. Mouscron,None,Gent,7,Exc. Mouscron,73,2.0,0.0,True,2002,2,980402,16:13:00
2002/08/18,15:00:00,Exc. Mouscron,None,Gent,7,Gent,77,2.0,1.0,True,2002,2,980402,16:17:00
2002/08/18,20:00:00,R Charleroi SC,29,SL,231,SL,4,0.0,1.0,True,2002,2,980403,20:04:00
2002/08/18,20:00:00,R Charleroi SC,29,SL,231,R Charleroi SC,15,1.0,1.0,True,2002,2,980403,20:15:00
2002/08/18,20:00:00,R Charleroi SC,29,SL,231,R Charleroi SC,42,2.0,1.0,True,2002,2,980403,20:42:00
2002/08/18,20:00:00,R Charleroi SC,29,SL,231,SL,47,2.0,2.0,True,2002,2,980403,20:47:00
2002/08/18,20:00:00,R Charleroi SC,29,SL,231,SL,49,2.0,3.0,True,2002,2,980403,20:49:00
2002/08/18,20:00:00,R Charleroi SC,29,SL,231,R Charleroi SC,65,3.0,3.0,True,2002,2,980403,21:05:00
2002/08/24,18:00:00,Standard Luik,16,RSCA,None,RSCA,50,0.0,1.0,True,2002,3,980404,18:50:00
2002/08/24,18:00:00,Standard Luik,16,RSCA,None,RSCA,90,0.0,2.0,True,2002,3,980404,19:30:00
2002/08/24,20:00:00,Lierse SK,4079,BEV,768,Lierse SK,23,1.0,0.0,True,2002,3,980405,20:23:00
2002/08/24,20:00:00,Lierse SK,4079,BEV,768,Lierse SK,90,2.0,0.0,True,2002,3,980405,21:30:00
2002/08/24,20:00:00,KVC Westerlo,867,FCB,253,FCB,6,0.0,1.0,True,2002,3,980406,20:06:00
2002/08/24,20:00:00,KVC Westerlo,867,FCB,253,FCB,54,0.0,2.0,True,2002,3,980406,20:54:00
2002/08/24,20:00:00,Antwerp FC,1,Mous,376,Antwerp FC,27,1.0,0.0,True,2002,3,980407,20:27:00
2002/08/24,20:00:00,Antwerp FC,1,Mous,376,Antwerp FC,37,2.0,0.0,True,2002,3,980407,20:37:00
2002/08/24,20:00:00,Antwerp FC,1,Mous,376,Antwerp FC,42,3.0,0.0,True,2002,3,980407,20:42:00
2002/08/24,20:00:00,Antwerp FC,1,Mous,376,Mous,64,3.0,0.0,False,2002,3,980407,21:04:00
2002/08/24,20:00:00,Antwerp FC,1,Mous,376,Mous,88,3.0,1.0,True,2002,3,980407,21:28:00
2002/08/24,20:00:00,KAA Gent,7,RCSC,None,RCSC,40,0.0,1.0,True,2002,3,980408,20:40:00
2002/08/24,20:00:00,KAA Gent,7,RCSC,None,RCSC,75,0.0,1.0,False,2002,3,980408,21:15:00
2002/08/24,20:00:00,KAA Gent,7,RCSC,None,KAA Gent,77,1.0,1.0,True,2002,3,980408,21:17:00
2002/08/24,20:00:00,KAA Gent,7,RCSC,None,KAA Gent,85,2.0,1.0,True,2002,3,980408,21:25:00
2002/08/24,20:00:00,Lommel SK,855,LOK,801,Lommel SK,19,1.0,0.0,True,2002,3,980410,20:19:00
2002/08/24,20:00:00,Lommel SK,855,LOK,801,Lommel SK,85,2.0,0.0,True,2002,3,980410,21:25:00
2002/08/25,15:00:00,La Louviere,51,STVV,None,STVV,24,0.0,1.0,True,2002,3,980411,15:24:00
2002/08/25,15:00:00,La Louviere,51,STVV,None,STVV,84,0.0,2.0,True,2002,3,980411,16:24:00
2002/08/25,15:00:00,La Louviere,51,STVV,None,La Louviere,90,1.0,2.0,True,2002,3,980411,16:30:00
2002/09/11,20:30:00,KRC Genk,290,GBA,None,GBA,4,0.0,1.0,True,2002,3,980412,20:34:00
2002/09/11,20:30:00,KRC Genk,290,GBA,None,KRC Genk,9,1.0,1.0,True,2002,3,980412,20:39:00
2002/09/11,20:30:00,KRC Genk,290,GBA,None,KRC Genk,28,2.0,1.0,True,2002,3,980412,20:58:00
2002/09/11,20:30:00,KRC Genk,290,GBA,None,KRC Genk,58,3.0,1.0,True,2002,3,980412,21:28:00
2002/09/11,20:30:00,KRC Genk,290,GBA,None,KRC Genk,75,4.0,1.0,True,2002,3,980412,21:45:00
2002/09/11,20:30:00,KRC Genk,290,GBA,None,KRC Genk,77,5.0,1.0,True,2002,3,980412,21:47:00
2002/09/11,20:30:00,KRC Genk,290,GBA,None,GBA,81,5.0,2.0,True,2002,3,980412,21:51:00
2002/08/31,18:00:00,RSC Anderlecht,35,Gent,7,Gent,7,0.0,1.0,True,2002,4,981589,18:07:00
2002/08/31,18:00:00,RSC Anderlecht,35,Gent,7,RSC Anderlecht,19,1.0,1.0,True,2002,4,981589,18:19:00
2002/08/31,18:00:00,RSC Anderlecht,35,Gent,7,RSC Anderlecht,43,2.0,1.0,True,2002,4,981589,18:43:00
2002/08/31,18:00:00,RSC Anderlecht,35,Gent,7,Gent,47,2.0,2.0,True,2002,4,981589,18:47:00
2002/08/31,20:00:00,RAEC Mons,44,SL,231,SL,40,2.0,2.0,False,2002,4,981590,20:40:00
2002/08/31,20:00:00,RAEC Mons,44,SL,231,RAEC Mons,78,1.0,0.0,True,2002,4,981590,21:18:00
2002/08/31,20:00:00,St-Truidense VV,322,BEV,768,St-Truidense VV,22,1.0,0.0,True,2002,4,981591,20:22:00
2002/08/31,20:00:00,St-Truidense VV,322,BEV,768,St-Truidense VV,25,2.0,0.0,True,2002,4,981591,20:25:00
2002/08/31,20:00:00,St-Truidense VV,322,BEV,768,BEV,35,2.0,0.0,False,2002,4,981591,20:35:00
2002/08/31,20:00:00,St-Truidense VV,322,BEV,768,St-Truidense VV,35,3.0,0.0,True,2002,4,981591,20:35:00
2002/08/31,20:00:00,St-Truidense VV,322,BEV,768,St-Truidense VV,55,4.0,0.0,True,2002,4,981591,20:55:00
2002/08/31,20:00:00,St-Truidense VV,322,BEV,768,St-Truidense VV,60,5.0,0.0,True,2002,4,981591,21:00:00
2002/08/31,20:00:00,St-Truidense VV,322,BEV,768,St-Truidense VV,68,6.0,0.0,True,2002,4,981591,21:08:00
2002/08/31,20:00:00,St-Truidense VV,322,BEV,768,BEV,87,6.0,1.0,True,2002,4,981591,21:27:00
2002/08/31,20:00:00,Lierse SK,4079,KVCWes,None,KVCWes,81,0.0,1.0,True,2002,4,981592,21:21:00
2002/08/31,20:00:00,Club Brugge,3,KVM,None,Club Brugge,16,1.0,0.0,True,2002,4,981593,20:16:00
2002/08/31,20:00:00,Club Brugge,3,KVM,None,KVM,25,1.0,0.0,False,2002,4,981593,20:25:00
2002/08/31,20:00:00,Club Brugge,3,KVM,None,Club Brugge,41,2.0,0.0,True,2002,4,981593,20:41:00
2002/08/31,20:00:00,Club Brugge,3,KVM,None,Club Brugge,86,3.0,0.0,True,2002,4,981593,21:26:00
2002/08/31,20:00:00,Club Brugge,3,KVM,None,Club Brugge,88,4.0,0.0,True,2002,4,981593,21:28:00
2002/08/31,20:00:00,Germ. Beerschot,155,KFC Lo,855,Germ. Beerschot,42,1.0,0.0,True,2002,4,981594,20:42:00
2002/08/31,20:00:00,Germ. Beerschot,155,KFC Lo,855,Germ. Beerschot,73,2.0,0.0,True,2002,4,981594,21:13:00
2002/08/31,20:00:00,Germ. Beerschot,155,KFC Lo,855,Germ. Beerschot,86,3.0,0.0,True,2002,4,981594,21:26:00
2002/08/31,20:00:00,KSC Lokeren,201,RAA La,51,RAA La,14,0.0,1.0,True,2002,4,981595,20:14:00
2002/08/31,20:00:00,KSC Lokeren,201,RAA La,51,KSC Lokeren,79,1.0,1.0,True,2002,4,981595,21:19:00
2002/08/31,20:00:00,R Charleroi SC,29,RAFC,2449,RAFC,41,0.0,1.0,True,2002,4,981596,20:41:00
2002/08/31,20:00:00,R Charleroi SC,29,RAFC,2449,R Charleroi SC,77,1.0,1.0,True,2002,4,981596,21:17:00
2002/09/01,20:00:00,Exc. Mouscron,None,Genk,290,Genk,40,0.0,1.0,True,2002,4,981597,20:40:00
2002/09/01,20:00:00,Exc. Mouscron,None,Genk,290,Genk,52,0.0,2.0,True,2002,4,981597,20:52:00
2002/09/01,20:00:00,Exc. Mouscron,None,Genk,290,Exc. Mouscron,56,1.0,2.0,True,2002,4,981597,20:56:00
2002/09/01,20:00:00,Exc. Mouscron,None,Genk,290,Genk,61,1.0,3.0,True,2002,4,981597,21:01:00
2002/09/01,20:00:00,Exc. Mouscron,None,Genk,290,Exc. Mouscron,89,2.0,3.0,True,2002,4,981597,21:29:00
2002/09/01,20:00:00,Exc. Mouscron,None,Genk,290,Exc. Mouscron,90,3.0,3.0,True,2002,4,981597,21:30:00
2002/09/13,20:30:00,Standard Luik,16,FCB,253,FCB,15,0.0,1.0,True,2002,5,982102,20:45:00
2002/09/13,20:30:00,Standard Luik,16,FCB,253,FCB,62,0.0,2.0,True,2002,5,982102,21:32:00
2002/09/13,20:30:00,Standard Luik,16,FCB,253,Standard Luik,72,1.0,2.0,True,2002,5,982102,21:42:00
2002/09/14,20:00:00,KVC Westerlo,867,STVV,None,STVV,27,0.0,1.0,True,2002,5,982103,20:27:00
2002/09/14,20:00:00,KVC Westerlo,867,STVV,None,STVV,87,0.0,2.0,True,2002,5,982103,21:27:00
2002/09/14,20:00:00,KVC Westerlo,867,STVV,None,STVV,92,0.0,3.0,True,2002,5,982103,21:32:00
2002/09/14,20:00:00,KAA Gent,7,RAEC M,44,RAEC M,14,0.0,1.0,True,2002,5,982104,20:14:00
2002/09/14,20:00:00,KAA Gent,7,RAEC M,44,KAA Gent,57,1.0,1.0,True,2002,5,982104,20:57:00
2002/09/14,20:00:00,KAA Gent,7,RAEC M,44,KAA Gent,79,2.0,1.0,True,2002,5,982104,21:19:00
2002/09/14,20:00:00,KSK Beveren,968,LOK,801,LOK,69,0.0,1.0,True,2002,5,982105,21:09:00
2002/09/14,20:00:00,KV Mechelen,25,Lierse,30,Lierse,45,0.0,1.0,True,2002,5,982106,20:45:00
2002/09/14,20:00:00,KV Mechelen,25,Lierse,30,Lierse,56,0.0,2.0,True,2002,5,982106,20:56:00
2002/09/14,20:00:00,Exc. Mouscron,None,RCSC,None,Exc. Mouscron,18,1.0,0.0,True,2002,5,982107,20:18:00
2002/09/14,20:00:00,Exc. Mouscron,None,RCSC,None,Exc. Mouscron,27,2.0,0.0,True,2002,5,982107,20:27:00
2002/09/14,20:00:00,Exc. Mouscron,None,RCSC,None,Exc. Mouscron,45,3.0,0.0,True,2002,5,982107,20:45:00
2002/09/14,20:00:00,Exc. Mouscron,None,RCSC,None,Exc. Mouscron,48,4.0,0.0,True,2002,5,982107,20:48:00
2002/09/14,20:00:00,Exc. Mouscron,None,RCSC,None,Exc. Mouscron,58,5.0,0.0,True,2002,5,982107,20:58:00
2002/09/14,20:00:00,Exc. Mouscron,None,RCSC,None,Exc. Mouscron,65,6.0,0.0,True,2002,5,982107,21:05:00
2002/09/14,20:00:00,Exc. Mouscron,None,RCSC,None,RCSC,78,6.0,0.0,False,2002,5,982107,21:18:00
2002/09/14,20:00:00,KRC Genk,290,KFC Lo,855,KRC Genk,1,1.0,0.0,True,2002,5,982108,20:01:00
2002/09/14,20:00:00,KRC Genk,290,KFC Lo,855,KFC Lo,12,1.0,1.0,True,2002,5,982108,20:12:00
2002/09/14,20:00:00,KRC Genk,290,KFC Lo,855,KRC Genk,21,2.0,1.0,True,2002,5,982108,20:21:00
2002/09/14,20:00:00,KRC Genk,290,KFC Lo,855,KRC Genk,60,3.0,1.0,True,2002,5,982108,21:00:00
2002/09/14,20:00:00,KRC Genk,290,KFC Lo,855,KRC Genk,73,4.0,1.0,True,2002,5,982108,21:13:00
2002/09/15,15:00:00,Antwerp FC,1,RSCA,None,RSCA,21,0.0,1.0,True,2002,5,982110,15:21:00
2002/09/15,15:00:00,Antwerp FC,1,RSCA,None,Antwerp FC,47,1.0,1.0,True,2002,5,982110,15:47:00
2002/09/15,15:00:00,Antwerp FC,1,RSCA,None,Antwerp FC,83,2.0,1.0,True,2002,5,982110,16:23:00
2002/09/15,15:00:00,La Louviere,51,GBA,None,GBA,69,0.0,1.0,True,2002,5,982109,16:09:00
2002/09/15,15:00:00,La Louviere,51,GBA,None,La Louviere,89,1.0,1.0,True,2002,5,982109,16:29:00
2001/08/11,20:00:00,RSC Anderlecht,35,RAFC,2449,RSC Anderlecht,47,1.0,0.0,True,2001,1,991407,20:47:00
2001/08/11,20:00:00,RSC Anderlecht,35,RAFC,2449,RSC Anderlecht,55,2.0,0.0,True,2001,1,991407,20:55:00
2001/08/11,20:00:00,RSC Anderlecht,35,RAFC,2449,RSC Anderlecht,63,3.0,0.0,True,2001,1,991407,21:03:00
2001/08/11,20:00:00,RSC Anderlecht,35,RAFC,2449,RAFC,66,3.0,0.0,False,2001,1,991407,21:06:00
2001/08/11,20:00:00,Lierse SK,4079,LOK,801,LOK,4,0.0,1.0,True,2001,1,991408,20:04:00
2001/08/11,20:00:00,Lierse SK,4079,LOK,801,Lierse SK,36,1.0,1.0,True,2001,1,991408,20:36:00
2001/08/11,20:00:00,KRC Genk,290,BEV,768,KRC Genk,11,1.0,0.0,True,2001,1,991409,20:11:00
2001/08/11,20:00:00,KRC Genk,290,BEV,768,BEV,44,1.0,1.0,True,2001,1,991409,20:44:00
2001/08/11,20:00:00,KRC Genk,290,BEV,768,KRC Genk,46,2.0,1.0,True,2001,1,991409,20:46:00
2001/08/11,20:00:00,KRC Genk,290,BEV,768,KRC Genk,57,3.0,1.0,True,2001,1,991409,20:57:00
2001/08/11,20:00:00,KRC Genk,290,BEV,768,KRC Genk,67,4.0,1.0,True,2001,1,991409,21:07:00
2001/08/11,20:00:00,KRC Genk,290,BEV,768,KRC Genk,84,5.0,1.0,True,2001,1,991409,21:24:00
2001/08/11,20:00:00,KRC Genk,290,BEV,768,KRC Genk,88,5.0,1.0,False,2001,1,991409,21:28:00
2001/08/11,20:00:00,KAA Gent,7,STVV,None,STVV,6,0.0,1.0,True,2001,1,991410,20:06:00
2001/08/11,20:00:00,KAA Gent,7,STVV,None,STVV,25,0.0,1.0,False,2001,1,991410,20:25:00
2001/08/11,20:00:00,KAA Gent,7,STVV,None,KAA Gent,26,1.0,1.0,True,2001,1,991410,20:26:00
2001/08/11,20:00:00,KAA Gent,7,STVV,None,KAA Gent,44,2.0,1.0,True,2001,1,991410,20:44:00
2001/08/11,20:00:00,KAA Gent,7,STVV,None,KAA Gent,50,3.0,1.0,True,2001,1,991410,20:50:00
2001/08/11,20:00:00,KAA Gent,7,STVV,None,STVV,61,3.0,2.0,True,2001,1,991410,21:01:00
2001/08/11,20:00:00,KAA Gent,7,STVV,None,KAA Gent,85,3.0,2.0,False,2001,1,991410,21:25:00
2001/08/11,20:00:00,KAA Gent,7,STVV,None,KAA Gent,90,4.0,2.0,True,2001,1,991410,21:30:00
2001/08/11,20:00:00,Lommel SK,855,RWDM,47,RWDM,37,4.0,2.0,False,2001,1,991411,20:37:00
2001/08/11,20:00:00,Lommel SK,855,RWDM,47,Lommel SK,75,1.0,0.0,True,2001,1,991411,21:15:00
2001/08/12,15:00:00,Club Brugge,3,KVCWes,None,Club Brugge,4,1.0,0.0,True,2001,1,991412,15:04:00
2001/08/12,15:00:00,Club Brugge,3,KVCWes,None,KVCWes,33,1.0,1.0,True,2001,1,991412,15:33:00
2001/08/12,15:00:00,Club Brugge,3,KVCWes,None,Club Brugge,35,2.0,1.0,True,2001,1,991412,15:35:00
2001/08/12,15:00:00,Club Brugge,3,KVCWes,None,Club Brugge,38,3.0,1.0,True,2001,1,991412,15:38:00
2001/08/12,15:00:00,Club Brugge,3,KVCWes,None,Club Brugge,44,4.0,1.0,True,2001,1,991412,15:44:00
2001/08/12,15:00:00,Club Brugge,3,KVCWes,None,KVCWes,86,4.0,2.0,True,2001,1,991412,16:26:00
2001/08/12,15:00:00,Eendracht Aalst,90,Mous,376,Eendracht Aalst,11,4.0,2.0,False,2001,1,991413,15:11:00
2001/08/12,15:00:00,Eendracht Aalst,90,Mous,376,Eendracht Aalst,22,1.0,0.0,True,2001,1,991413,15:22:00
2001/08/12,15:00:00,Germ. Beerschot,155,RAA La,51,Germ. Beerschot,2,1.0,0.0,True,2001,1,991414,15:02:00
2001/08/12,15:00:00,Germ. Beerschot,155,RAA La,51,Germ. Beerschot,24,2.0,0.0,True,2001,1,991414,15:24:00
2001/08/12,15:00:00,Germ. Beerschot,155,RAA La,51,RAA La,26,2.0,1.0,True,2001,1,991414,15:26:00
2001/08/12,15:00:00,Germ. Beerschot,155,RAA La,51,Germ. Beerschot,30,3.0,1.0,True,2001,1,991414,15:30:00
2001/08/12,15:00:00,Germ. Beerschot,155,RAA La,51,Germ. Beerschot,48,4.0,1.0,True,2001,1,991414,15:48:00
2001/08/12,15:00:00,Germ. Beerschot,155,RAA La,51,Germ. Beerschot,62,5.0,1.0,True,2001,1,991414,16:02:00
2001/08/12,15:00:00,Germ. Beerschot,155,RAA La,51,RAA La,68,5.0,2.0,True,2001,1,991414,16:08:00
2001/08/12,15:00:00,Germ. Beerschot,155,RAA La,51,Germ. Beerschot,70,6.0,2.0,True,2001,1,991414,16:10:00
2001/08/12,15:00:00,Germ. Beerschot,155,RAA La,51,Germ. Beerschot,79,7.0,2.0,True,2001,1,991414,16:19:00
2001/08/12,15:00:00,Germ. Beerschot,155,RAA La,51,Germ. Beerschot,85,8.0,2.0,True,2001,1,991414,16:25:00
2001/08/12,20:00:00,R Charleroi SC,29,SL,231,SL,48,8.0,2.0,False,2001,1,991415,20:48:00
2001/08/17,20:00:00,Exc. Mouscron,None,Gent,7,Gent,29,0.0,1.0,True,2001,2,995199,20:29:00
2001/08/18,20:00:00,La Louviere,51,RSCA,None,RSCA,11,0.0,1.0,True,2001,2,995200,20:11:00
2001/08/18,20:00:00,La Louviere,51,RSCA,None,La Louviere,26,1.0,1.0,True,2001,2,995200,20:26:00
2001/08/18,20:00:00,La Louviere,51,RSCA,None,RSCA,56,1.0,2.0,True,2001,2,995200,20:56:00
2001/08/18,20:00:00,La Louviere,51,RSCA,None,RSCA,69,1.0,3.0,True,2001,2,995200,21:09:00
2001/08/18,20:00:00,RWD Molenbeek,4146,RCSC,None,RCSC,80,0.0,1.0,True,2001,2,995201,21:20:00
2001/08/18,20:00:00,St-Truidense VV,322,KFC Lo,855,KFC Lo,18,0.0,1.0,True,2001,2,995202,20:18:00
2001/08/18,20:00:00,St-Truidense VV,322,KFC Lo,855,St-Truidense VV,24,1.0,1.0,True,2001,2,995202,20:24:00
2001/08/18,20:00:00,St-Truidense VV,322,KFC Lo,855,KFC Lo,33,1.0,2.0,True,2001,2,995202,20:33:00
2001/08/18,20:00:00,St-Truidense VV,322,KFC Lo,855,KFC Lo,50,1.0,3.0,True,2001,2,995202,20:50:00
2001/08/18,20:00:00,St-Truidense VV,322,KFC Lo,855,St-Truidense VV,64,2.0,3.0,True,2001,2,995202,21:04:00
2001/08/18,20:00:00,St-Truidense VV,322,KFC Lo,855,St-Truidense VV,87,3.0,3.0,True,2001,2,995202,21:27:00
2001/08/18,20:00:00,St-Truidense VV,322,KFC Lo,855,KFC Lo,90,3.0,3.0,False,2001,2,995202,21:30:00
2001/08/18,20:00:00,St-Truidense VV,322,KFC Lo,855,St-Truidense VV,92,4.0,3.0,True,2001,2,995202,21:32:00
2001/08/18,20:00:00,KVC Westerlo,867,Aalst,90,Aalst,56,0.0,1.0,True,2001,2,995203,20:56:00
2001/08/18,20:00:00,KSK Beveren,968,Lierse,30,Lierse,25,0.0,1.0,True,2001,2,995204,20:25:00
2001/08/18,20:00:00,KSK Beveren,968,Lierse,30,KSK Beveren,69,1.0,1.0,True,2001,2,995204,21:09:00
2001/08/18,20:00:00,Antwerp FC,1,Genk,290,Antwerp FC,27,1.0,0.0,True,2001,2,995205,20:27:00
2001/08/18,20:00:00,Antwerp FC,1,Genk,290,Antwerp FC,35,2.0,0.0,True,2001,2,995205,20:35:00
2001/08/18,20:00:00,Antwerp FC,1,Genk,290,Antwerp FC,75,3.0,0.0,True,2001,2,995205,21:15:00
2001/08/18,20:00:00,Antwerp FC,1,Genk,290,Antwerp FC,86,3.0,0.0,False,2001,2,995205,21:26:00
2001/08/18,20:00:00,Standard Luik,16,GBA,None,Standard Luik,1,1.0,0.0,True,2001,2,995206,20:01:00
2001/08/18,20:00:00,Standard Luik,16,GBA,None,GBA,30,1.0,0.0,False,2001,2,995206,20:30:00
2001/08/18,20:00:00,Standard Luik,16,GBA,None,Standard Luik,30,2.0,0.0,True,2001,2,995206,20:30:00
2001/08/18,20:00:00,Standard Luik,16,GBA,None,Standard Luik,55,3.0,0.0,True,2001,2,995206,20:55:00
2001/08/19,20:00:00,KSC Lokeren,201,FCB,253,FCB,6,0.0,1.0,True,2001,2,995207,20:06:00
2001/08/25,20:00:00,R Charleroi SC,29,STVV,None,STVV,41,0.0,1.0,True,2001,3,995212,20:41:00
2001/08/25,20:00:00,R Charleroi SC,29,STVV,None,STVV,43,0.0,2.0,True,2001,3,995212,20:43:00
2001/08/25,20:00:00,R Charleroi SC,29,STVV,None,STVV,78,0.0,3.0,True,2001,3,995212,21:18:00
