seizoen,dag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg,uitploeg_stamnummer,goal_time,goal_team_naam,goal_team_stamnummer,stand_thuis,stand_uit,valid_goal
1981,14,1981/11/22,15:00:00,3987152,16,Standard Luik,BEV,768,43',BEV,768,0,1,True
1981,14,1981/11/22,15:00:00,3987152,16,Standard Luik,BEV,768,53',BEV,768,0,2,True
1981,14,1981/11/22,15:00:00,3987152,16,Standard Luik,BEV,768,67',BEV,768,0,3,True
1981,14,1981/11/22,15:00:00,3987153,54,KSK Tongeren,RWDM,47,15',KSK Tongeren,54,1,0,True
1981,14,1981/11/22,15:00:00,3987153,54,KSK Tongeren,RWDM,47,30',RWDM,47,1,1,True
1981,14,1981/11/22,15:00:00,3987153,54,KSK Tongeren,RWDM,47,54',KSK Tongeren,54,2,1,True
1981,14,1981/11/22,15:00:00,3987154,19,KV Kortrijk,FCB,253,23',FCB,253,0,1,True
1981,14,1981/11/22,15:00:00,3987154,19,KV Kortrijk,FCB,253,49',KV Kortrijk,19,1,1,True
1981,14,1981/11/22,15:00:00,3987154,19,KV Kortrijk,FCB,253,54',KV Kortrijk,19,2,1,True
1981,14,1981/11/22,15:00:00,3987154,19,KV Kortrijk,FCB,253,81',KV Kortrijk,19,3,1,True
1981,14,1981/11/22,15:00:00,3987155,4079,Lierse SK,KBFC,1,9',KBFC,1,0,1,True
1981,14,1981/11/22,15:00:00,3987155,4079,Lierse SK,KBFC,1,41',Lierse SK,4079,1,1,True
1981,14,1981/11/22,15:00:00,3987156,1,Antwerp FC,KFC W,311,34',Antwerp FC,1,1,0,True
1981,14,1981/11/22,15:00:00,3987156,1,Antwerp FC,KFC W,311,50',Antwerp FC,1,2,0,True
1981,14,1981/11/22,15:00:00,3987156,1,Antwerp FC,KFC W,311,74',KFC W,311,2,0,False
1981,14,1981/11/22,15:00:00,3987156,1,Antwerp FC,KFC W,311,74',Antwerp FC,1,3,0,True
1981,14,1981/11/22,15:00:00,3987157,12,Cercle Brugge,KVM,25,37',Cercle Brugge,12,1,0,True
1981,14,1981/11/22,15:00:00,3987157,12,Cercle Brugge,KVM,25,61',Cercle Brugge,12,2,0,True
1981,14,1981/11/22,15:00:00,3987157,12,Cercle Brugge,KVM,25,82',KVM,25,2,1,True
1981,15,1981/11/29,15:00:00,3987158,16,RC Luik,Lierse,30,23',Lierse,30,0,1,True
1981,15,1981/11/29,15:00:00,3987158,16,RC Luik,Lierse,30,51',RC Luik,16,1,1,True
1981,15,1981/11/29,15:00:00,3987158,16,RC Luik,Lierse,30,68',RC Luik,16,2,1,True
1981,15,1981/11/29,15:00:00,3987158,16,RC Luik,Lierse,30,90',RC Luik,16,3,1,True
1981,15,1981/11/29,15:00:00,3987159,4146,RWD Molenbeek,KVK,100,14',KVK,100,0,1,True
1981,15,1981/11/29,15:00:00,3987159,4146,RWD Molenbeek,KVK,100,86',KVK,100,0,2,True
1981,15,1981/11/29,15:00:00,3987160,7,KAA Gent,LOK,801,60',LOK,801,0,1,True
1981,15,1981/11/29,15:00:00,3987160,7,KAA Gent,LOK,801,82',KAA Gent,7,1,1,True
1981,15,1981/11/29,15:00:00,3987161,968,KSK Beveren,KSKTon,54,17',KSK Beveren,968,1,0,True
1981,15,1981/11/29,15:00:00,3987161,968,KSK Beveren,KSKTon,54,22',KSK Beveren,968,2,0,True
1981,15,1981/11/29,15:00:00,3987161,968,KSK Beveren,KSKTon,54,88',KSKTon,54,2,1,True
1981,15,1981/11/29,15:00:00,3987161,968,KSK Beveren,KSKTon,54,89',KSK Beveren,968,3,1,True
1981,15,1981/11/29,15:00:00,3987162,1878,KSV Waregem,RSCA,35,47',KSV Waregem,1878,1,0,True
1981,15,1981/11/29,15:00:00,3987162,1878,KSV Waregem,RSCA,35,57',RSCA,35,1,1,True
1981,15,1981/11/29,15:00:00,3987162,1878,KSV Waregem,RSCA,35,67',KSV Waregem,1878,2,1,True
1981,15,1981/11/29,15:00:00,3987162,1878,KSV Waregem,RSCA,35,87',KSV Waregem,1878,3,1,True
1981,15,1981/11/29,15:00:00,3987163,25,KV Mechelen,SL,231,26',SL,231,0,1,True
1981,15,1981/11/29,15:00:00,3987163,25,KV Mechelen,SL,231,55',KV Mechelen,25,1,1,True
1981,15,1981/11/29,15:00:00,3987163,25,KV Mechelen,SL,231,61',KV Mechelen,25,2,1,True
1981,15,1981/11/29,15:00:00,3987163,25,KV Mechelen,SL,231,65',KV Mechelen,25,3,1,True
1981,15,1981/11/29,15:00:00,3987164,1,Antwerp FC,Waters,410,14',Antwerp FC,1,1,0,True
1981,15,1981/11/29,15:00:00,3987164,1,Antwerp FC,Waters,410,56',Antwerp FC,1,2,0,True
1981,15,1981/11/29,15:00:00,3987164,1,Antwerp FC,Waters,410,88',Antwerp FC,1,3,0,True
1981,15,1981/11/29,15:00:00,3987165,3,Club Brugge,KBFC,1,11',Club Brugge,3,1,0,True
1981,15,1981/11/29,15:00:00,3987165,3,Club Brugge,KBFC,1,58',Club Brugge,3,2,0,True
1981,15,1982/02/10,20:00:00,3987220,2764,KFC Winterslag,Cercle,12,41',KFC Winterslag,2764,1,0,True
1981,16,1981/12/05,20:00:00,3987166,35,RSC Anderlecht,BEV,768,10',BEV,768,0,1,True
1981,16,1981/12/05,20:00:00,3987166,35,RSC Anderlecht,BEV,768,28',RSC Anderlecht,35,1,1,True
1981,16,1981/12/05,20:00:00,3987166,35,RSC Anderlecht,BEV,768,33',BEV,768,1,1,False
1981,16,1981/12/05,20:00:00,3987166,35,RSC Anderlecht,BEV,768,60',RSC Anderlecht,35,2,1,True
1981,16,1981/12/05,20:00:00,3987167,201,KSC Lokeren,RWDM,47,45',RWDM,47,0,1,True
1981,16,1981/12/05,20:00:00,3987167,201,KSC Lokeren,RWDM,47,59',KSC Lokeren,201,1,1,True
1981,16,1981/12/05,20:00:00,3987168,410,Waterschei THOR,KVM,25,79',Waterschei THOR,410,1,0,True
1981,16,1981/12/06,15:00:00,3987169,54,KSK Tongeren,Gent,7,70',KSK Tongeren,54,1,0,True
1981,16,1981/12/06,15:00:00,3987170,19,KV Kortrijk,RCL,12,9',KV Kortrijk,19,1,0,True
1981,16,1981/12/06,15:00:00,3987170,19,KV Kortrijk,RCL,12,42',KV Kortrijk,19,2,0,True
1981,16,1981/12/06,15:00:00,3987170,19,KV Kortrijk,RCL,12,86',RCL,12,2,1,True
1981,16,1981/12/06,15:00:00,3987170,19,KV Kortrijk,RCL,12,89',KV Kortrijk,19,3,1,True
1981,16,1981/12/06,15:00:00,3987171,4079,Lierse SK,FCB,253,23',Lierse SK,4079,1,0,True
1981,16,1981/12/06,15:00:00,3987171,4079,Lierse SK,FCB,253,63',FCB,253,1,1,True
1981,16,1981/12/06,15:00:00,3987171,4079,Lierse SK,FCB,253,76',Lierse SK,4079,2,1,True
1981,16,1981/12/06,15:00:00,3987172,396,Beringen FC,KFC W,311,36',Beringen FC,396,1,0,True
1981,16,1981/12/06,15:00:00,3987172,396,Beringen FC,KFC W,311,44',Beringen FC,396,2,0,True
1981,16,1981/12/06,15:00:00,3987172,396,Beringen FC,KFC W,311,61',KFC W,311,2,1,True
1981,16,1981/12/06,15:00:00,3987173,12,Cercle Brugge,RAFC,2449,37',RAFC,2449,0,1,True
1981,16,1982/01/06,20:00:00,3987182,16,Standard Luik,KSVWar,4451,87',Standard Luik,16,1,0,True
1981,17,1981/12/12,20:00:00,3987174,25,KV Mechelen,RSCA,35,67',RSCA,35,0,1,True
1981,17,1981/12/12,20:00:00,3987174,25,KV Mechelen,RSCA,35,85',RSCA,35,0,1,False
1981,17,1981/12/13,15:00:00,3987175,4146,RWD Molenbeek,Lierse,30,44',RWD Molenbeek,4146,1,0,True
1981,17,1981/12/13,15:00:00,3987175,4146,RWD Molenbeek,Lierse,30,50',RWD Molenbeek,4146,2,0,True
1981,17,1981/12/13,15:00:00,3987176,7,KAA Gent,KVK,100,72',KAA Gent,7,1,0,True
1981,17,1981/12/13,15:00:00,3987176,7,KAA Gent,KVK,100,81',KAA Gent,7,2,0,True
1981,17,1981/12/13,15:00:00,3987176,7,KAA Gent,KVK,100,89',KAA Gent,7,3,0,True
1981,17,1981/12/13,15:00:00,3987177,968,KSK Beveren,LOK,801,40',LOK,801,0,1,True
1981,17,1981/12/13,15:00:00,3987177,968,KSK Beveren,LOK,801,85',KSK Beveren,968,1,1,True
1981,17,1981/12/13,15:00:00,3987178,1878,KSV Waregem,KSKTon,54,20',KSKTon,54,0,1,True
1981,17,1981/12/13,15:00:00,3987178,1878,KSV Waregem,KSKTon,54,35',KSKTon,54,0,2,True
1981,17,1981/12/13,15:00:00,3987178,1878,KSV Waregem,KSKTon,54,55',KSKTon,54,0,3,True
1981,17,1981/12/13,15:00:00,3987178,1878,KSV Waregem,KSKTon,54,60',KSV Waregem,1878,1,3,True
1981,17,1981/12/13,15:00:00,3987178,1878,KSV Waregem,KSKTon,54,61',KSV Waregem,1878,2,3,True
1981,17,1981/12/13,15:00:00,3987178,1878,KSV Waregem,KSKTon,54,72',KSV Waregem,1878,3,3,True
1981,17,1981/12/13,15:00:00,3987179,1,Antwerp FC,SL,231,6',SL,231,0,1,True
1981,17,1981/12/13,15:00:00,3987179,1,Antwerp FC,SL,231,18',SL,231,0,2,True
1981,17,1981/12/13,15:00:00,3987179,1,Antwerp FC,SL,231,31',Antwerp FC,1,1,2,True
1981,17,1981/12/13,15:00:00,3987180,12,Cercle Brugge,Waters,410,37',Waters,410,0,1,True
1981,17,1981/12/13,15:00:00,3987180,12,Cercle Brugge,Waters,410,46',Cercle Brugge,12,1,1,True
1981,17,1981/12/13,15:00:00,3987180,12,Cercle Brugge,Waters,410,67',Waters,410,1,2,True
1981,17,1981/12/13,15:00:00,3987180,12,Cercle Brugge,Waters,410,74',Waters,410,1,3,True
1981,17,1981/12/13,15:00:00,3987180,12,Cercle Brugge,Waters,410,90',Cercle Brugge,12,2,3,True
1981,17,1982/01/03,15:00:00,3987181,16,RC Luik,KBFC,1,5',KBFC,1,0,1,True
1981,17,1982/01/03,15:00:00,3987181,16,RC Luik,KBFC,1,23',RC Luik,16,1,1,True
1981,17,1982/01/03,15:00:00,3987181,16,RC Luik,KBFC,1,32',KBFC,1,1,2,True
1981,17,1982/01/03,15:00:00,3987181,16,RC Luik,KBFC,1,65',KBFC,1,1,3,True
1981,17,1982/01/03,15:00:00,3987181,16,RC Luik,KBFC,1,73',KBFC,1,1,4,True
1981,18,1982/01/09,20:00:00,3987184,25,KV Mechelen,KVK,100,21',KV Mechelen,25,1,0,True
1981,18,1982/01/09,20:00:00,3987184,25,KV Mechelen,KVK,100,29',KV Mechelen,25,2,0,True
1981,18,1982/01/09,20:00:00,3987184,25,KV Mechelen,KVK,100,72',KVK,100,2,1,True
1981,18,1982/01/09,20:00:00,3987184,25,KV Mechelen,KVK,100,87',KV Mechelen,25,3,1,True
1981,18,1982/01/10,15:00:00,3987185,4146,RWD Molenbeek,RCL,12,5',RWD Molenbeek,4146,1,0,True
1981,18,1982/01/10,15:00:00,3987185,4146,RWD Molenbeek,RCL,12,44',RWD Molenbeek,4146,2,0,True
1981,18,1982/01/10,15:00:00,3987185,4146,RWD Molenbeek,RCL,12,60',RWD Molenbeek,4146,3,0,True
1981,18,1982/01/10,15:00:00,3987185,4146,RWD Molenbeek,RCL,12,67',RWD Molenbeek,4146,4,0,True
1981,18,1982/01/10,15:00:00,3987186,12,Cercle Brugge,KSKTon,54,4',Cercle Brugge,12,1,0,True
1981,18,1982/01/10,15:00:00,3987186,12,Cercle Brugge,KSKTon,54,22',Cercle Brugge,12,2,0,True
1981,18,1982/01/10,15:00:00,3987186,12,Cercle Brugge,KSKTon,54,46',Cercle Brugge,12,3,0,True
1981,18,1982/01/10,15:00:00,3987186,12,Cercle Brugge,KSKTon,54,74',Cercle Brugge,12,4,0,True
1981,18,1982/01/10,15:00:00,3987187,1878,KSV Waregem,Lierse,30,5',KSV Waregem,1878,1,0,True
1981,18,1982/01/10,15:00:00,3987187,1878,KSV Waregem,Lierse,30,15',Lierse,30,1,1,True
1981,18,1982/01/10,15:00:00,3987187,1878,KSV Waregem,Lierse,30,31',KSV Waregem,1878,2,1,True
1981,18,1982/01/10,15:00:00,3987187,1878,KSV Waregem,Lierse,30,64',KSV Waregem,1878,3,1,True
1981,18,1982/01/10,15:00:00,3987187,1878,KSV Waregem,Lierse,30,74',Lierse,30,3,2,True
1981,18,1982/01/10,15:00:00,3987188,968,KSK Beveren,KBFC,1,24',KSK Beveren,968,1,0,True
1981,18,1982/01/10,15:00:00,3987188,968,KSK Beveren,KBFC,1,26',KBFC,1,1,1,True
1981,18,1982/01/10,15:00:00,3987188,968,KSK Beveren,KBFC,1,44',KSK Beveren,968,2,1,True
1981,18,1982/01/10,15:00:00,3987188,968,KSK Beveren,KBFC,1,82',KSK Beveren,968,3,1,True
1981,18,1982/01/10,15:00:00,3987189,7,KAA Gent,FCB,253,31',KAA Gent,7,1,0,True
1981,18,1982/01/10,15:00:00,3987189,7,KAA Gent,FCB,253,66',KAA Gent,7,2,0,True
1981,18,1982/01/10,15:00:00,3987189,7,KAA Gent,FCB,253,76',FCB,253,2,1,True
1981,18,1982/01/10,15:00:00,3987190,16,Standard Luik,KFC W,311,6',Standard Luik,16,1,0,True
1981,18,1982/01/10,15:00:00,3987190,16,Standard Luik,KFC W,311,14',Standard Luik,16,2,0,True
1981,18,1982/01/10,15:00:00,3987190,16,Standard Luik,KFC W,311,29',KFC W,311,2,1,True
1981,18,1982/02/03,20:00:00,3987209,410,Waterschei THOR,RSCA,35,3',RSCA,35,0,1,True
1981,18,1982/02/03,20:00:00,3987209,410,Waterschei THOR,RSCA,35,26',Waterschei THOR,410,1,1,True
1981,18,1982/02/03,20:00:00,3987209,410,Waterschei THOR,RSCA,35,36',Waterschei THOR,410,2,1,True
1981,18,1982/02/03,20:00:00,3987210,1,Antwerp FC,LOK,801,65',Antwerp FC,1,1,0,True
1981,19,1982/02/17,20:00:00,3987230,35,RSC Anderlecht,SL,231,17',RSC Anderlecht,35,1,0,True
1981,19,1982/02/17,20:00:00,3987230,35,RSC Anderlecht,SL,231,37',SL,231,1,1,True
1981,19,1982/02/17,20:00:00,3987231,2764,KFC Winterslag,RWDM,47,29',RWDM,47,0,1,True
1981,19,1982/02/17,20:00:00,3987231,2764,KFC Winterslag,RWDM,47,38',KFC Winterslag,2764,1,1,True
1981,19,1982/02/17,20:00:00,3987231,2764,KFC Winterslag,RWDM,47,72',KFC Winterslag,2764,2,1,True
1981,19,1982/02/17,20:00:00,3987233,3,Club Brugge,BEV,768,23',BEV,768,0,1,True
1981,19,1982/02/17,20:00:00,3987233,3,Club Brugge,BEV,768,78',BEV,768,0,2,True
1981,19,1982/02/17,20:00:00,3987233,3,Club Brugge,BEV,768,81',Club Brugge,3,1,2,True
1981,19,1982/02/17,20:00:00,3987235,4079,Lierse SK,KVM,25,37',Lierse SK,4079,1,0,True
1981,19,1982/02/17,20:00:00,3987235,4079,Lierse SK,KVM,25,41',Lierse SK,4079,2,0,True
1981,19,1982/02/17,20:00:00,3987237,201,KSC Lokeren,Cercle,12,44',KSC Lokeren,201,1,0,True
1981,19,1982/02/17,20:00:00,3987237,201,KSC Lokeren,Cercle,12,51',Cercle,12,1,1,True
1981,19,1982/02/17,20:00:00,3987237,201,KSC Lokeren,Cercle,12,55',KSC Lokeren,201,2,1,True
1981,19,1982/02/17,20:00:00,3987237,201,KSC Lokeren,Cercle,12,68',KSC Lokeren,201,3,1,True
1981,19,1982/02/17,20:00:00,3987237,201,KSC Lokeren,Cercle,12,70',KSC Lokeren,201,4,1,True
1981,19,1982/02/17,20:00:00,3987237,201,KSC Lokeren,Cercle,12,80',KSC Lokeren,201,5,1,True
1981,19,1982/02/17,20:00:00,3987237,201,KSC Lokeren,Cercle,12,84',Cercle,12,5,2,True
1981,19,1982/02/17,20:00:00,3987237,201,KSC Lokeren,Cercle,12,88',KSC Lokeren,201,6,2,True
1981,20,1982/01/23,20:00:00,3987191,35,RSC Anderlecht,KSKTon,54,18',RSC Anderlecht,35,1,0,True
1981,20,1982/01/23,20:00:00,3987191,35,RSC Anderlecht,KSKTon,54,32',RSC Anderlecht,35,2,0,True
1981,20,1982/01/23,20:00:00,3987191,35,RSC Anderlecht,KSKTon,54,56',RSC Anderlecht,35,3,0,True
1981,20,1982/01/23,20:00:00,3987191,35,RSC Anderlecht,KSKTon,54,83',RSC Anderlecht,35,4,0,True
1981,20,1982/01/24,15:00:00,3987192,1878,KSV Waregem,RCL,12,8',KSV Waregem,1878,1,0,True
1981,20,1982/01/24,15:00:00,3987193,968,KSK Beveren,RWDM,47,28',RWDM,47,0,1,True
1981,20,1982/01/24,15:00:00,3987193,968,KSK Beveren,RWDM,47,83',KSK Beveren,968,1,1,True
1981,20,1982/01/24,15:00:00,3987193,968,KSK Beveren,RWDM,47,88',RWDM,47,1,2,True
1981,20,1982/01/24,15:00:00,3987194,16,Standard Luik,LOK,801,15',LOK,801,0,1,True
1981,20,1982/01/24,15:00:00,3987194,16,Standard Luik,LOK,801,31',Standard Luik,16,1,1,True
1981,20,1982/01/24,15:00:00,3987194,16,Standard Luik,LOK,801,51',Standard Luik,16,2,1,True
1981,20,1982/01/24,15:00:00,3987194,16,Standard Luik,LOK,801,77',LOK,801,2,2,True
1981,20,1982/01/24,15:00:00,3987195,410,Waterschei THOR,KVK,100,65',KVK,100,0,1,True
1981,20,1982/01/24,15:00:00,3987196,12,Cercle Brugge,Lierse,30,31',Cercle Brugge,12,1,0,True
1981,20,1982/01/24,15:00:00,3987196,12,Cercle Brugge,Lierse,30,51',Cercle Brugge,12,2,0,True
1981,20,1982/01/24,15:00:00,3987196,12,Cercle Brugge,Lierse,30,84',Lierse,30,2,1,True
1981,20,1982/01/24,15:00:00,3987196,12,Cercle Brugge,Lierse,30,88',Lierse,30,2,2,True
1981,20,1982/01/24,15:00:00,3987197,1,Antwerp FC,KBFC,1,18',Antwerp FC,1,1,0,True
1981,20,1982/01/24,15:00:00,3987197,1,Antwerp FC,KBFC,1,59',Antwerp FC,1,2,0,True
1981,20,1982/01/24,15:00:00,3987198,25,KV Mechelen,FCB,253,7',FCB,253,0,1,True
1981,20,1982/01/24,15:00:00,3987198,25,KV Mechelen,FCB,253,71',FCB,253,0,2,True
1981,20,1982/01/24,15:00:00,3987198,25,KV Mechelen,FCB,253,77',FCB,253,0,3,True
1981,21,1982/01/30,20:00:00,3987200,2764,KFC Winterslag,RSCA,35,42',RSCA,35,0,1,True
1981,21,1982/01/30,20:00:00,3987201,4079,Lierse SK,RAFC,2449,87',Lierse SK,4079,1,0,True
1981,21,1982/01/31,15:00:00,3987202,54,KSK Tongeren,SL,231,24',SL,231,0,1,True
1981,21,1982/01/31,15:00:00,3987202,54,KSK Tongeren,SL,231,38',KSK Tongeren,54,1,1,True
1981,21,1982/01/31,15:00:00,3987202,54,KSK Tongeren,SL,231,76',SL,231,1,1,False
1981,21,1982/01/31,15:00:00,3987204,16,RC Luik,BEV,768,23',BEV,768,0,1,True
1981,21,1982/01/31,15:00:00,3987205,3,Club Brugge,KSVWar,4451,43',Club Brugge,3,1,0,True
1981,21,1982/01/31,15:00:00,3987205,3,Club Brugge,KSVWar,4451,59',KSVWar,4451,1,1,True
1981,21,1982/01/31,15:00:00,3987206,396,Beringen FC,KVM,25,32',KVM,25,0,1,True
1981,21,1982/01/31,15:00:00,3987206,396,Beringen FC,KVM,25,49',KVM,25,0,2,True
1981,21,1982/01/31,15:00:00,3987207,19,KV Kortrijk,Cercle,12,51',KV Kortrijk,19,1,0,True
1981,21,1982/01/31,15:00:00,3987207,19,KV Kortrijk,Cercle,12,80',Cercle,12,1,1,True
1981,21,1982/01/31,15:00:00,3987208,201,KSC Lokeren,Waters,410,29',KSC Lokeren,201,1,0,True
1981,21,1982/01/31,15:00:00,3987208,201,KSC Lokeren,Waters,410,37',Waters,410,1,1,True
1981,21,1982/01/31,15:00:00,3987208,201,KSC Lokeren,Waters,410,48',KSC Lokeren,201,2,1,True
1981,21,1982/01/31,15:00:00,3987208,201,KSC Lokeren,Waters,410,55',KSC Lokeren,201,3,1,True
1981,21,1982/01/31,15:00:00,3987208,201,KSC Lokeren,Waters,410,70',KSC Lokeren,201,4,1,True
1981,21,1982/01/31,15:00:00,3987208,201,KSC Lokeren,Waters,410,85',Waters,410,4,2,True
1981,21,1982/01/31,15:00:00,3987208,201,KSC Lokeren,Waters,410,89',KSC Lokeren,201,5,2,True
1981,22,1982/02/06,20:00:00,3987211,25,KV Mechelen,RWDM,47,62',KV Mechelen,25,1,0,True
1981,22,1982/02/06,20:00:00,3987212,35,RSC Anderlecht,KVK,100,75',KVK,100,1,0,False
1981,22,1982/02/07,15:00:00,3987213,1,Antwerp FC,RCL,12,36',RCL,12,0,1,True
1981,22,1982/02/07,15:00:00,3987213,1,Antwerp FC,RCL,12,54',RCL,12,0,2,True
1981,22,1982/02/07,15:00:00,3987214,1878,KSV Waregem,Gent,7,27',Gent,7,0,1,True
1981,22,1982/02/07,15:00:00,3987214,1878,KSV Waregem,Gent,7,84',Gent,7,0,2,True
1981,22,1982/02/07,15:00:00,3987214,1878,KSV Waregem,Gent,7,87',KSV Waregem,1878,1,2,True
1981,22,1982/02/07,15:00:00,3987215,54,KSK Tongeren,LOK,801,13',LOK,801,0,1,True
1981,22,1982/02/07,15:00:00,3987215,54,KSK Tongeren,LOK,801,24',LOK,801,0,2,True
1981,22,1982/02/07,15:00:00,3987215,54,KSK Tongeren,LOK,801,56',LOK,801,0,3,True
1981,22,1982/02/07,15:00:00,3987215,54,KSK Tongeren,LOK,801,72',KSK Tongeren,54,1,3,True
1981,22,1982/02/07,15:00:00,3987216,16,Standard Luik,Lierse,30,3',Standard Luik,16,1,0,True
1981,22,1982/02/07,15:00:00,3987216,16,Standard Luik,Lierse,30,61',Standard Luik,16,2,0,True
1981,22,1982/02/07,15:00:00,3987216,16,Standard Luik,Lierse,30,64',Standard Luik,16,3,0,True
1981,22,1982/02/07,15:00:00,3987217,410,Waterschei THOR,KBFC,1,59',Waterschei THOR,410,1,0,True
1981,22,1982/02/07,15:00:00,3987217,410,Waterschei THOR,KBFC,1,65',Waterschei THOR,410,2,0,True
1981,22,1982/02/07,15:00:00,3987218,12,Cercle Brugge,FCB,253,4',Cercle Brugge,12,1,0,True
1981,22,1982/02/07,15:00:00,3987218,12,Cercle Brugge,FCB,253,9',FCB,253,1,1,True
1981,22,1982/02/07,15:00:00,3987218,12,Cercle Brugge,FCB,253,67',FCB,253,1,2,True
1981,22,1982/02/07,15:00:00,3987218,12,Cercle Brugge,FCB,253,74',Cercle Brugge,12,2,2,True
1981,23,1982/02/13,20:00:00,3987221,2764,KFC Winterslag,KSKTon,54,71',KFC Winterslag,2764,1,0,True
1981,23,1982/02/13,20:00:00,3987221,2764,KFC Winterslag,KSKTon,54,74',KFC Winterslag,2764,2,0,True
1981,23,1982/02/13,20:00:00,3987221,2764,KFC Winterslag,KSKTon,54,75',KSKTon,54,2,1,True
1981,23,1982/02/13,20:00:00,3987221,2764,KFC Winterslag,KSKTon,54,85',KFC Winterslag,2764,3,1,True
1981,23,1982/02/13,20:00:00,3987222,4079,Lierse SK,Waters,410,9',Waters,410,0,1,True
1981,23,1982/02/13,20:00:00,3987222,4079,Lierse SK,Waters,410,57',Waters,410,0,2,True
1981,23,1982/02/13,20:00:00,3987222,4079,Lierse SK,Waters,410,65',Waters,410,0,3,True
1981,23,1982/02/13,20:00:00,3987222,4079,Lierse SK,Waters,410,76',Waters,410,0,4,True
1981,23,1982/02/14,15:00:00,3987224,201,KSC Lokeren,RSCA,35,13',RSCA,35,0,1,True
1981,23,1982/02/14,15:00:00,3987224,201,KSC Lokeren,RSCA,35,28',KSC Lokeren,201,1,1,True
1981,23,1982/02/14,15:00:00,3987224,201,KSC Lokeren,RSCA,35,48',KSC Lokeren,201,1,1,False
1981,23,1982/02/14,15:00:00,3987227,16,RC Luik,KVM,25,3',RC Luik,16,1,0,True
1981,23,1982/02/14,15:00:00,3987227,16,RC Luik,KVM,25,23',KVM,25,1,1,True
1981,23,1982/02/14,15:00:00,3987227,16,RC Luik,KVM,25,33',RC Luik,16,2,1,True
1981,23,1982/02/14,15:00:00,3987227,16,RC Luik,KVM,25,41',RC Luik,16,3,1,True
1981,23,1982/02/14,15:00:00,3987227,16,RC Luik,KVM,25,66',RC Luik,16,4,1,True
1981,23,1982/02/14,15:00:00,3987227,16,RC Luik,KVM,25,80',KVM,25,4,2,True
1981,23,1982/02/14,15:00:00,3987227,16,RC Luik,KVM,25,88',RC Luik,16,5,2,True
1981,23,1982/02/14,15:00:00,3987228,3,Club Brugge,RAFC,2449,7',Club Brugge,3,1,0,True
1981,23,1982/02/14,15:00:00,3987228,3,Club Brugge,RAFC,2449,8',RAFC,2449,1,1,True
1981,23,1982/02/14,15:00:00,3987228,3,Club Brugge,RAFC,2449,36',Club Brugge,3,2,1,True
1981,23,1982/02/14,15:00:00,3987229,396,Beringen FC,Cercle,12,30',Cercle,12,0,1,True
1981,23,1982/02/14,15:00:00,3987229,396,Beringen FC,Cercle,12,58',Beringen FC,396,1,1,True
1981,24,1982/02/20,20:00:00,3987239,54,KSK Tongeren,KVK,100,32',KSK Tongeren,54,1,0,True
1981,24,1982/02/20,20:00:00,3987240,35,RSC Anderlecht,Lierse,30,33',RSC Anderlecht,35,1,0,True
1981,24,1982/02/20,20:00:00,3987240,35,RSC Anderlecht,Lierse,30,48',RSC Anderlecht,35,2,0,True
1981,24,1982/02/21,15:00:00,3987241,12,Cercle Brugge,RCL,12,6',Cercle Brugge,12,1,0,True
1981,24,1982/02/21,15:00:00,3987241,12,Cercle Brugge,RCL,12,43',Cercle Brugge,12,2,0,True
1981,24,1982/02/21,15:00:00,3987241,12,Cercle Brugge,RCL,12,53',Cercle Brugge,12,3,0,True
1981,24,1982/02/21,15:00:00,3987242,1,Antwerp FC,RWDM,47,46',Antwerp FC,1,1,0,True
1981,24,1982/02/21,15:00:00,3987243,25,KV Mechelen,Gent,7,88',KV Mechelen,25,1,0,True
1981,24,1982/02/21,15:00:00,3987244,1878,KSV Waregem,BEV,768,85',KSV Waregem,1878,1,0,True
1981,24,1982/02/21,15:00:00,3987245,16,Standard Luik,KBFC,1,27',Standard Luik,16,1,0,True
1981,24,1982/02/21,15:00:00,3987245,16,Standard Luik,KBFC,1,31',KBFC,1,1,1,True
1981,24,1982/02/21,15:00:00,3987245,16,Standard Luik,KBFC,1,44',Standard Luik,16,2,1,True
1981,24,1982/02/21,15:00:00,3987245,16,Standard Luik,KBFC,1,58',Standard Luik,16,3,1,True
1981,24,1982/02/21,15:00:00,3987246,410,Waterschei THOR,FCB,253,56',Waterschei THOR,410,1,0,True
1981,24,1982/02/21,15:00:00,3987246,410,Waterschei THOR,FCB,253,62',Waterschei THOR,410,2,0,True
1981,24,1982/02/21,15:00:00,3987246,410,Waterschei THOR,FCB,253,66',FCB,253,2,1,True
1981,24,1982/02/21,15:00:00,3987246,410,Waterschei THOR,FCB,253,90',FCB,253,2,2,True
1981,24,1982/02/21,15:00:00,3987247,201,KSC Lokeren,KFC W,311,30',KSC Lokeren,201,1,0,True
1981,25,1982/03/06,20:00:00,3987248,2764,KFC Winterslag,KSVWar,4451,84',KFC Winterslag,2764,1,0,True
1981,25,1982/03/06,20:00:00,3987248,2764,KFC Winterslag,KSVWar,4451,86',KSVWar,4451,1,0,False
1981,25,1982/03/06,20:00:00,3987249,968,KSK Beveren,KVM,25,5',KSK Beveren,968,1,0,True
1981,25,1982/03/06,20:00:00,3987249,968,KSK Beveren,KVM,25,9',KSK Beveren,968,2,0,True
