date,time,home_team,away_team,goal_team,goal_time,result_home_team,result_away_team,season,day,match_id
"zondag, zo 23 apr. 2023 ",18:30,RSC Anderlecht,KVM,RSC Anderlecht,6',1,0,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,RSC Anderlecht,KVM,KVM,40',1,1,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,RSC Anderlecht,KVM,KVM,43',1,2,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,RSC Anderlecht,KVM,RSC Anderlecht,53',2,2,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,RSC Anderlecht,KVM,KVM,81',2,3,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,KAA Gent,KVO,KVO,52',0,1,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,KAA Gent,KVO,KAA Gent,77',1,1,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,KAA Gent,KVO,KVO,88',1,2,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,OH Leuven,SL,OH Leuven,43',1,0,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,OH Leuven,SL,SL,55',1,1,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,OH Leuven,SL,OH Leuven,63',2,1,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,OH Leuven,SL,OH Leuven,67',3,1,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,OH Leuven,SL,SL,90+1',3,2,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,KV Kortrijk,RUSG,RUSG,16',0,1,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,KV Kortrijk,RUSG,KV Kortrijk,24',1,1,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,KV Kortrijk,RUSG,KV Kortrijk,38',2,1,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,KV Kortrijk,RUSG,KV Kortrijk,38',2,1,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,KV Kortrijk,RUSG,RUSG,67',2,2,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,KV Kortrijk,RUSG,RUSG,72',2,3,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,KV Kortrijk,RUSG,RUSG,84',2,4,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,Zulte Waregem,Cercle,Cercle,6',0,1,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,Zulte Waregem,Cercle,Cercle,9',0,2,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,Zulte Waregem,Cercle,Cercle,45+9',0,2,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,Zulte Waregem,Cercle,Zulte Waregem,59',1,2,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,Zulte Waregem,Cercle,Zulte Waregem,68',2,2,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,Zulte Waregem,Cercle,Cercle,83',2,3,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,R Charleroi SC,Genk,Genk,2',0,1,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,R Charleroi SC,Genk,R Charleroi SC,3',1,1,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,R Charleroi SC,Genk,Genk,31',1,2,2022,34,3851340
"zondag, zo 23 apr. 2023 ",18:30,R Charleroi SC,Genk,R Charleroi SC,51',2,2,2022,34,3851340
