date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,valid_goal,season,day,match_id,real_time_goal
2002/09/14,20:00:00,KAA Gent,7.0,RAEC M,44.0,RAEC M,14,0.0,1.0,True,2002,5,982104,20:14:00
2002/09/14,20:00:00,KAA Gent,7.0,RAEC M,44.0,KAA Gent,57,1.0,1.0,True,2002,5,982104,20:57:00
2002/09/14,20:00:00,KAA Gent,7.0,RAEC M,44.0,KAA Gent,79,2.0,1.0,True,2002,5,982104,21:19:00
2002/09/14,20:00:00,KSK Beveren,968.0,LOK,801.0,LOK,69,0.0,1.0,True,2002,5,982105,21:09:00
2002/09/14,20:00:00,KV Mechelen,25.0,Lierse,30.0,Lierse,45,0.0,1.0,True,2002,5,982106,20:45:00
2002/09/14,20:00:00,KV Mechelen,25.0,Lierse,30.0,Lierse,56,0.0,2.0,True,2002,5,982106,20:56:00
2002/09/14,20:00:00,Exc. Mouscron,,RCSC,,Exc. Mouscron,18,1.0,0.0,True,2002,5,982107,20:18:00
2002/09/14,20:00:00,Exc. Mouscron,,RCSC,,Exc. Mouscron,27,2.0,0.0,True,2002,5,982107,20:27:00
2002/09/14,20:00:00,Exc. Mouscron,,RCSC,,Exc. Mouscron,45,3.0,0.0,True,2002,5,982107,20:45:00
2002/09/14,20:00:00,Exc. Mouscron,,RCSC,,Exc. Mouscron,48,4.0,0.0,True,2002,5,982107,20:48:00
2002/09/14,20:00:00,Exc. Mouscron,,RCSC,,Exc. Mouscron,58,5.0,0.0,True,2002,5,982107,20:58:00
2002/09/14,20:00:00,Exc. Mouscron,,RCSC,,Exc. Mouscron,65,6.0,0.0,True,2002,5,982107,21:05:00
2002/09/14,20:00:00,Exc. Mouscron,,RCSC,,RCSC,78,6.0,0.0,False,2002,5,982107,21:18:00
2002/09/14,20:00:00,KRC Genk,290.0,KFC Lo,855.0,KRC Genk,1,1.0,0.0,True,2002,5,982108,20:01:00
2002/09/14,20:00:00,KRC Genk,290.0,KFC Lo,855.0,KFC Lo,12,1.0,1.0,True,2002,5,982108,20:12:00
2002/09/14,20:00:00,KRC Genk,290.0,KFC Lo,855.0,KRC Genk,21,2.0,1.0,True,2002,5,982108,20:21:00
2002/09/14,20:00:00,KRC Genk,290.0,KFC Lo,855.0,KRC Genk,60,3.0,1.0,True,2002,5,982108,21:00:00
2002/09/14,20:00:00,KRC Genk,290.0,KFC Lo,855.0,KRC Genk,73,4.0,1.0,True,2002,5,982108,21:13:00
2002/09/15,15:00:00,Antwerp FC,1.0,RSCA,,RSCA,21,0.0,1.0,True,2002,5,982110,15:21:00
2002/09/15,15:00:00,Antwerp FC,1.0,RSCA,,Antwerp FC,47,1.0,1.0,True,2002,5,982110,15:47:00
2002/09/15,15:00:00,Antwerp FC,1.0,RSCA,,Antwerp FC,83,2.0,1.0,True,2002,5,982110,16:23:00
2002/09/15,15:00:00,La Louviere,51.0,GBA,,GBA,69,0.0,1.0,True,2002,5,982109,16:09:00
2002/09/15,15:00:00,La Louviere,51.0,GBA,,La Louviere,89,1.0,1.0,True,2002,5,982109,16:29:00
2001/08/11,20:00:00,RSC Anderlecht,35.0,RAFC,2449.0,RSC Anderlecht,47,1.0,0.0,True,2001,1,991407,20:47:00
2001/08/11,20:00:00,RSC Anderlecht,35.0,RAFC,2449.0,RSC Anderlecht,55,2.0,0.0,True,2001,1,991407,20:55:00
2001/08/11,20:00:00,RSC Anderlecht,35.0,RAFC,2449.0,RSC Anderlecht,63,3.0,0.0,True,2001,1,991407,21:03:00
2001/08/11,20:00:00,RSC Anderlecht,35.0,RAFC,2449.0,RAFC,66,3.0,0.0,False,2001,1,991407,21:06:00
2001/08/11,20:00:00,Lierse SK,4079.0,LOK,801.0,LOK,4,0.0,1.0,True,2001,1,991408,20:04:00
2001/08/11,20:00:00,Lierse SK,4079.0,LOK,801.0,Lierse SK,36,1.0,1.0,True,2001,1,991408,20:36:00
2001/08/11,20:00:00,KRC Genk,290.0,BEV,768.0,KRC Genk,11,1.0,0.0,True,2001,1,991409,20:11:00
2001/08/11,20:00:00,KRC Genk,290.0,BEV,768.0,BEV,44,1.0,1.0,True,2001,1,991409,20:44:00
2001/08/11,20:00:00,KRC Genk,290.0,BEV,768.0,KRC Genk,46,2.0,1.0,True,2001,1,991409,20:46:00
2001/08/11,20:00:00,KRC Genk,290.0,BEV,768.0,KRC Genk,57,3.0,1.0,True,2001,1,991409,20:57:00
2001/08/11,20:00:00,KRC Genk,290.0,BEV,768.0,KRC Genk,67,4.0,1.0,True,2001,1,991409,21:07:00
2001/08/11,20:00:00,KRC Genk,290.0,BEV,768.0,KRC Genk,84,5.0,1.0,True,2001,1,991409,21:24:00
2001/08/11,20:00:00,KRC Genk,290.0,BEV,768.0,KRC Genk,88,5.0,1.0,False,2001,1,991409,21:28:00
2001/08/11,20:00:00,KAA Gent,7.0,STVV,,STVV,6,0.0,1.0,True,2001,1,991410,20:06:00
2001/08/11,20:00:00,KAA Gent,7.0,STVV,,STVV,25,0.0,1.0,False,2001,1,991410,20:25:00
2001/08/11,20:00:00,KAA Gent,7.0,STVV,,KAA Gent,26,1.0,1.0,True,2001,1,991410,20:26:00
2001/08/11,20:00:00,KAA Gent,7.0,STVV,,KAA Gent,44,2.0,1.0,True,2001,1,991410,20:44:00
2001/08/11,20:00:00,KAA Gent,7.0,STVV,,KAA Gent,50,3.0,1.0,True,2001,1,991410,20:50:00
2001/08/11,20:00:00,KAA Gent,7.0,STVV,,STVV,61,3.0,2.0,True,2001,1,991410,21:01:00
2001/08/11,20:00:00,KAA Gent,7.0,STVV,,KAA Gent,85,3.0,2.0,False,2001,1,991410,21:25:00
2001/08/11,20:00:00,KAA Gent,7.0,STVV,,KAA Gent,90,4.0,2.0,True,2001,1,991410,21:30:00
2001/08/11,20:00:00,Lommel SK,855.0,RWDM,47.0,RWDM,37,4.0,2.0,False,2001,1,991411,20:37:00
2001/08/11,20:00:00,Lommel SK,855.0,RWDM,47.0,Lommel SK,75,1.0,0.0,True,2001,1,991411,21:15:00
2001/08/12,15:00:00,Club Brugge,3.0,KVCWes,,Club Brugge,4,1.0,0.0,True,2001,1,991412,15:04:00
2001/08/12,15:00:00,Club Brugge,3.0,KVCWes,,KVCWes,33,1.0,1.0,True,2001,1,991412,15:33:00
2001/08/12,15:00:00,Club Brugge,3.0,KVCWes,,Club Brugge,35,2.0,1.0,True,2001,1,991412,15:35:00
2001/08/12,15:00:00,Club Brugge,3.0,KVCWes,,Club Brugge,38,3.0,1.0,True,2001,1,991412,15:38:00
2001/08/12,15:00:00,Club Brugge,3.0,KVCWes,,Club Brugge,44,4.0,1.0,True,2001,1,991412,15:44:00
2001/08/12,15:00:00,Club Brugge,3.0,KVCWes,,KVCWes,86,4.0,2.0,True,2001,1,991412,16:26:00
2001/08/12,15:00:00,Eendracht Aalst,90.0,Mous,376.0,Eendracht Aalst,11,4.0,2.0,False,2001,1,991413,15:11:00
2001/08/12,15:00:00,Eendracht Aalst,90.0,Mous,376.0,Eendracht Aalst,22,1.0,0.0,True,2001,1,991413,15:22:00
2001/08/12,15:00:00,Germ. Beerschot,155.0,RAA La,51.0,Germ. Beerschot,2,1.0,0.0,True,2001,1,991414,15:02:00
2001/08/12,15:00:00,Germ. Beerschot,155.0,RAA La,51.0,Germ. Beerschot,24,2.0,0.0,True,2001,1,991414,15:24:00
2001/08/12,15:00:00,Germ. Beerschot,155.0,RAA La,51.0,RAA La,26,2.0,1.0,True,2001,1,991414,15:26:00
2001/08/12,15:00:00,Germ. Beerschot,155.0,RAA La,51.0,Germ. Beerschot,30,3.0,1.0,True,2001,1,991414,15:30:00
2001/08/12,15:00:00,Germ. Beerschot,155.0,RAA La,51.0,Germ. Beerschot,48,4.0,1.0,True,2001,1,991414,15:48:00
2001/08/12,15:00:00,Germ. Beerschot,155.0,RAA La,51.0,Germ. Beerschot,62,5.0,1.0,True,2001,1,991414,16:02:00
2001/08/12,15:00:00,Germ. Beerschot,155.0,RAA La,51.0,RAA La,68,5.0,2.0,True,2001,1,991414,16:08:00
2001/08/12,15:00:00,Germ. Beerschot,155.0,RAA La,51.0,Germ. Beerschot,70,6.0,2.0,True,2001,1,991414,16:10:00
2001/08/12,15:00:00,Germ. Beerschot,155.0,RAA La,51.0,Germ. Beerschot,79,7.0,2.0,True,2001,1,991414,16:19:00
2001/08/12,15:00:00,Germ. Beerschot,155.0,RAA La,51.0,Germ. Beerschot,85,8.0,2.0,True,2001,1,991414,16:25:00
2001/08/12,20:00:00,R Charleroi SC,29.0,SL,231.0,SL,48,8.0,2.0,False,2001,1,991415,20:48:00
2001/08/17,20:00:00,Exc. Mouscron,,Gent,7.0,Gent,29,0.0,1.0,True,2001,2,995199,20:29:00
2001/08/18,20:00:00,La Louviere,51.0,RSCA,,RSCA,11,0.0,1.0,True,2001,2,995200,20:11:00
2001/08/18,20:00:00,La Louviere,51.0,RSCA,,La Louviere,26,1.0,1.0,True,2001,2,995200,20:26:00
2001/08/18,20:00:00,La Louviere,51.0,RSCA,,RSCA,56,1.0,2.0,True,2001,2,995200,20:56:00
2001/08/18,20:00:00,La Louviere,51.0,RSCA,,RSCA,69,1.0,3.0,True,2001,2,995200,21:09:00
2001/08/18,20:00:00,RWD Molenbeek,4146.0,RCSC,,RCSC,80,0.0,1.0,True,2001,2,995201,21:20:00
2001/08/18,20:00:00,St-Truidense VV,322.0,KFC Lo,855.0,KFC Lo,18,0.0,1.0,True,2001,2,995202,20:18:00
2001/08/18,20:00:00,St-Truidense VV,322.0,KFC Lo,855.0,St-Truidense VV,24,1.0,1.0,True,2001,2,995202,20:24:00
2001/08/18,20:00:00,St-Truidense VV,322.0,KFC Lo,855.0,KFC Lo,33,1.0,2.0,True,2001,2,995202,20:33:00
2001/08/18,20:00:00,St-Truidense VV,322.0,KFC Lo,855.0,KFC Lo,50,1.0,3.0,True,2001,2,995202,20:50:00
2001/08/18,20:00:00,St-Truidense VV,322.0,KFC Lo,855.0,St-Truidense VV,64,2.0,3.0,True,2001,2,995202,21:04:00
2001/08/18,20:00:00,St-Truidense VV,322.0,KFC Lo,855.0,St-Truidense VV,87,3.0,3.0,True,2001,2,995202,21:27:00
2001/08/18,20:00:00,St-Truidense VV,322.0,KFC Lo,855.0,KFC Lo,90,3.0,3.0,False,2001,2,995202,21:30:00
2001/08/18,20:00:00,St-Truidense VV,322.0,KFC Lo,855.0,St-Truidense VV,92,4.0,3.0,True,2001,2,995202,21:32:00
2001/08/18,20:00:00,KVC Westerlo,867.0,Aalst,90.0,Aalst,56,0.0,1.0,True,2001,2,995203,20:56:00
2001/08/18,20:00:00,KSK Beveren,968.0,Lierse,30.0,Lierse,25,0.0,1.0,True,2001,2,995204,20:25:00
2001/08/18,20:00:00,KSK Beveren,968.0,Lierse,30.0,KSK Beveren,69,1.0,1.0,True,2001,2,995204,21:09:00
2001/08/18,20:00:00,Antwerp FC,1.0,Genk,290.0,Antwerp FC,27,1.0,0.0,True,2001,2,995205,20:27:00
2001/08/18,20:00:00,Antwerp FC,1.0,Genk,290.0,Antwerp FC,35,2.0,0.0,True,2001,2,995205,20:35:00
2001/08/18,20:00:00,Antwerp FC,1.0,Genk,290.0,Antwerp FC,75,3.0,0.0,True,2001,2,995205,21:15:00
2001/08/18,20:00:00,Antwerp FC,1.0,Genk,290.0,Antwerp FC,86,3.0,0.0,False,2001,2,995205,21:26:00
2001/08/18,20:00:00,Standard Luik,16.0,GBA,,Standard Luik,1,1.0,0.0,True,2001,2,995206,20:01:00
2001/08/18,20:00:00,Standard Luik,16.0,GBA,,GBA,30,1.0,0.0,False,2001,2,995206,20:30:00
2001/08/18,20:00:00,Standard Luik,16.0,GBA,,Standard Luik,30,2.0,0.0,True,2001,2,995206,20:30:00
2001/08/18,20:00:00,Standard Luik,16.0,GBA,,Standard Luik,55,3.0,0.0,True,2001,2,995206,20:55:00
2001/08/19,20:00:00,KSC Lokeren,201.0,FCB,253.0,FCB,6,0.0,1.0,True,2001,2,995207,20:06:00
2001/08/25,20:00:00,R Charleroi SC,29.0,STVV,,STVV,41,0.0,1.0,True,2001,3,995212,20:41:00
2001/08/25,20:00:00,R Charleroi SC,29.0,STVV,,STVV,43,0.0,2.0,True,2001,3,995212,20:43:00
2001/08/25,20:00:00,R Charleroi SC,29.0,STVV,,STVV,78,0.0,3.0,True,2001,3,995212,21:18:00
2001/08/25,20:00:00,Lierse SK,4079.0,RAFC,2449.0,Lierse SK,43,1.0,0.0,True,2001,3,995208,20:43:00
2001/08/25,20:00:00,Lierse SK,4079.0,RAFC,2449.0,RAFC,47,1.0,1.0,True,2001,3,995208,20:47:00
2001/08/25,20:00:00,Lierse SK,4079.0,RAFC,2449.0,Lierse SK,87,2.0,1.0,True,2001,3,995208,21:27:00
2001/08/25,20:00:00,KAA Gent,7.0,KVCWes,,KAA Gent,16,1.0,0.0,True,2001,3,995209,20:16:00
2001/08/25,20:00:00,KAA Gent,7.0,KVCWes,,KAA Gent,17,1.0,0.0,False,2001,3,995209,20:17:00
2001/08/25,20:00:00,KAA Gent,7.0,KVCWes,,KAA Gent,17,2.0,0.0,True,2001,3,995209,20:17:00
2001/08/25,20:00:00,KAA Gent,7.0,KVCWes,,KAA Gent,54,3.0,0.0,True,2001,3,995209,20:54:00
2001/08/25,20:00:00,KAA Gent,7.0,KVCWes,,KVCWes,86,3.0,1.0,True,2001,3,995209,21:26:00
2001/08/25,20:00:00,KAA Gent,7.0,KVCWes,,KAA Gent,87,4.0,1.0,True,2001,3,995209,21:27:00
2001/08/25,20:00:00,Lommel SK,855.0,Mous,376.0,Lommel SK,28,1.0,0.0,True,2001,3,995210,20:28:00
2001/08/25,20:00:00,Lommel SK,855.0,Mous,376.0,Lommel SK,29,2.0,0.0,True,2001,3,995210,20:29:00
2001/08/25,20:00:00,Lommel SK,855.0,Mous,376.0,Mous,39,2.0,1.0,True,2001,3,995210,20:39:00
2001/08/25,20:00:00,Lommel SK,855.0,Mous,376.0,Mous,58,2.0,2.0,True,2001,3,995210,20:58:00
2001/08/25,20:00:00,Lommel SK,855.0,Mous,376.0,Mous,78,2.0,2.0,False,2001,3,995210,21:18:00
2001/08/25,20:00:00,Lommel SK,855.0,Mous,376.0,Mous,85,2.0,2.0,False,2001,3,995210,21:25:00
2001/08/25,20:00:00,Lommel SK,855.0,Mous,376.0,Lommel SK,89,3.0,2.0,True,2001,3,995210,21:29:00
2001/08/26,15:00:00,KRC Genk,290.0,RAA La,51.0,KRC Genk,6,1.0,0.0,True,2001,3,995213,15:06:00
2001/08/26,15:00:00,KRC Genk,290.0,RAA La,51.0,KRC Genk,18,2.0,0.0,True,2001,3,995213,15:18:00
2001/08/26,15:00:00,KRC Genk,290.0,RAA La,51.0,RAA La,50,2.0,1.0,True,2001,3,995213,15:50:00
2001/08/26,15:00:00,KRC Genk,290.0,RAA La,51.0,KRC Genk,56,3.0,1.0,True,2001,3,995213,15:56:00
2001/08/26,15:00:00,KRC Genk,290.0,RAA La,51.0,KRC Genk,65,4.0,1.0,True,2001,3,995213,16:05:00
2001/08/26,15:00:00,KRC Genk,290.0,RAA La,51.0,KRC Genk,86,5.0,1.0,True,2001,3,995213,16:26:00
2001/08/26,15:00:00,Club Brugge,3.0,BEV,768.0,Club Brugge,5,1.0,0.0,True,2001,3,995214,15:05:00
2001/08/26,15:00:00,Club Brugge,3.0,BEV,768.0,Club Brugge,29,2.0,0.0,True,2001,3,995214,15:29:00
2001/08/26,15:00:00,Club Brugge,3.0,BEV,768.0,Club Brugge,35,3.0,0.0,True,2001,3,995214,15:35:00
2001/08/26,15:00:00,Club Brugge,3.0,BEV,768.0,BEV,40,3.0,1.0,True,2001,3,995214,15:40:00
2001/08/26,15:00:00,Club Brugge,3.0,BEV,768.0,BEV,68,3.0,1.0,False,2001,3,995214,16:08:00
2001/08/26,15:00:00,Club Brugge,3.0,BEV,768.0,Club Brugge,81,4.0,1.0,True,2001,3,995214,16:21:00
2001/08/26,15:00:00,Club Brugge,3.0,BEV,768.0,Club Brugge,89,5.0,1.0,True,2001,3,995214,16:29:00
2001/08/26,15:00:00,Club Brugge,3.0,BEV,768.0,Club Brugge,90,6.0,1.0,True,2001,3,995214,16:30:00
2001/08/26,15:00:00,Eendracht Aalst,90.0,LOK,801.0,Eendracht Aalst,16,1.0,0.0,True,2001,3,995215,15:16:00
2001/08/26,15:00:00,Eendracht Aalst,90.0,LOK,801.0,Eendracht Aalst,54,2.0,0.0,True,2001,3,995215,15:54:00
2001/08/26,15:00:00,Eendracht Aalst,90.0,LOK,801.0,LOK,65,2.0,1.0,True,2001,3,995215,16:05:00
2001/08/26,15:00:00,Eendracht Aalst,90.0,LOK,801.0,LOK,84,2.0,1.0,False,2001,3,995215,16:24:00
2001/08/26,20:00:00,Standard Luik,16.0,RWDM,47.0,RWDM,22,0.0,1.0,True,2001,3,995211,20:22:00
2001/08/26,20:00:00,Standard Luik,16.0,RWDM,47.0,Standard Luik,35,1.0,1.0,True,2001,3,995211,20:35:00
2001/08/26,20:00:00,Standard Luik,16.0,RWDM,47.0,Standard Luik,39,2.0,1.0,True,2001,3,995211,20:39:00
2001/09/07,20:00:00,Exc. Mouscron,,RCSC,,RCSC,19,0.0,1.0,True,2001,4,995217,20:19:00
2001/09/07,20:00:00,Exc. Mouscron,,RCSC,,RCSC,65,0.0,1.0,False,2001,4,995217,21:05:00
2001/09/08,20:00:00,RSC Anderlecht,35.0,Genk,290.0,Genk,6,0.0,1.0,True,2001,4,995219,20:06:00
2001/09/08,20:00:00,RSC Anderlecht,35.0,Genk,290.0,RSC Anderlecht,15,1.0,1.0,True,2001,4,995219,20:15:00
2001/09/08,20:00:00,RSC Anderlecht,35.0,Genk,290.0,Genk,33,1.0,2.0,True,2001,4,995219,20:33:00
2001/09/08,20:00:00,RSC Anderlecht,35.0,Genk,290.0,RSC Anderlecht,62,2.0,2.0,True,2001,4,995219,21:02:00
2001/09/08,20:00:00,RSC Anderlecht,35.0,Genk,290.0,RSC Anderlecht,76,3.0,2.0,True,2001,4,995219,21:16:00
2001/09/08,20:00:00,RSC Anderlecht,35.0,Genk,290.0,Genk,80,3.0,3.0,True,2001,4,995219,21:20:00
2001/09/08,20:00:00,St-Truidense VV,322.0,SL,231.0,St-Truidense VV,1,1.0,0.0,True,2001,4,995220,20:01:00
2001/09/08,20:00:00,St-Truidense VV,322.0,SL,231.0,SL,58,1.0,1.0,True,2001,4,995220,20:58:00
2001/09/08,20:00:00,KVC Westerlo,867.0,KFC Lo,855.0,KVC Westerlo,10,1.0,0.0,True,2001,4,995221,20:10:00
2001/09/08,20:00:00,KVC Westerlo,867.0,KFC Lo,855.0,KVC Westerlo,49,2.0,0.0,True,2001,4,995221,20:49:00
2001/09/08,20:00:00,KVC Westerlo,867.0,KFC Lo,855.0,KVC Westerlo,57,3.0,0.0,True,2001,4,995221,20:57:00
2001/09/08,20:00:00,KVC Westerlo,867.0,KFC Lo,855.0,KVC Westerlo,58,4.0,0.0,True,2001,4,995221,20:58:00
2001/09/08,20:00:00,KVC Westerlo,867.0,KFC Lo,855.0,KVC Westerlo,68,5.0,0.0,True,2001,4,995221,21:08:00
2001/09/08,20:00:00,KVC Westerlo,867.0,KFC Lo,855.0,KVC Westerlo,89,6.0,0.0,True,2001,4,995221,21:29:00
2001/09/08,20:00:00,KSK Beveren,968.0,Aalst,90.0,Aalst,13,0.0,1.0,True,2001,4,995222,20:13:00
2001/09/08,20:00:00,KSK Beveren,968.0,Aalst,90.0,Aalst,69,0.0,2.0,True,2001,4,995222,21:09:00
2001/09/08,20:00:00,KSK Beveren,968.0,Aalst,90.0,Aalst,77,0.0,3.0,True,2001,4,995222,21:17:00
2001/09/08,20:00:00,KSK Beveren,968.0,Aalst,90.0,Aalst,81,0.0,4.0,True,2001,4,995222,21:21:00
2001/09/08,20:00:00,RWD Molenbeek,4146.0,GBA,,GBA,15,0.0,1.0,True,2001,4,995223,20:15:00
2001/09/08,20:00:00,RWD Molenbeek,4146.0,GBA,,RWD Molenbeek,33,1.0,1.0,True,2001,4,995223,20:33:00
2001/09/08,20:00:00,RWD Molenbeek,4146.0,GBA,,GBA,67,1.0,2.0,True,2001,4,995223,21:07:00
2001/09/08,20:00:00,RWD Molenbeek,4146.0,GBA,,RWD Molenbeek,69,2.0,2.0,True,2001,4,995223,21:09:00
2001/09/09,15:00:00,Antwerp FC,1.0,FCB,253.0,Antwerp FC,21,1.0,0.0,True,2001,4,995224,15:21:00
2001/09/09,15:00:00,Antwerp FC,1.0,FCB,253.0,FCB,64,1.0,1.0,True,2001,4,995224,16:04:00
2001/09/09,15:00:00,Antwerp FC,1.0,FCB,253.0,FCB,78,1.0,2.0,True,2001,4,995224,16:18:00
2001/09/09,20:00:00,KSC Lokeren,201.0,Gent,7.0,Gent,76,0.0,1.0,True,2001,4,995225,21:16:00
2001/09/15,18:00:00,Lierse SK,4079.0,RSCA,,Lierse SK,46,1.0,0.0,True,2001,5,997808,18:46:00
2001/09/15,18:00:00,Lierse SK,4079.0,RSCA,,Lierse SK,55,2.0,0.0,True,2001,5,997808,18:55:00
2001/09/15,20:00:00,RWD Molenbeek,4146.0,STVV,,STVV,9,0.0,1.0,True,2001,5,997809,20:09:00
2001/09/15,20:00:00,RWD Molenbeek,4146.0,STVV,,STVV,22,0.0,2.0,True,2001,5,997809,20:22:00
2001/09/15,20:00:00,RWD Molenbeek,4146.0,STVV,,RWD Molenbeek,27,1.0,2.0,True,2001,5,997809,20:27:00
2001/09/15,20:00:00,KAA Gent,7.0,BEV,768.0,BEV,37,0.0,1.0,True,2001,5,997810,20:37:00
2001/09/15,20:00:00,KAA Gent,7.0,BEV,768.0,KAA Gent,47,1.0,1.0,True,2001,5,997810,20:47:00
2001/09/15,20:00:00,KAA Gent,7.0,BEV,768.0,KAA Gent,64,2.0,1.0,True,2001,5,997810,21:04:00
2001/09/15,20:00:00,KAA Gent,7.0,BEV,768.0,BEV,83,2.0,1.0,False,2001,5,997810,21:23:00
2001/09/15,20:00:00,Lommel SK,855.0,LOK,801.0,LOK,26,0.0,1.0,True,2001,5,997811,20:26:00
2001/09/15,20:00:00,Lommel SK,855.0,LOK,801.0,Lommel SK,32,0.0,1.0,True,2001,5,997811,20:32:00
2001/09/15,20:00:00,Lommel SK,855.0,LOK,801.0,LOK,33,0.0,2.0,True,2001,5,997811,20:33:00
2001/09/15,20:00:00,Lommel SK,855.0,LOK,801.0,LOK,54,0.0,2.0,False,2001,5,997811,20:54:00
2001/09/15,20:00:00,Lommel SK,855.0,LOK,801.0,Lommel SK,73,1.0,2.0,True,2001,5,997811,21:13:00
2001/09/15,20:00:00,Lommel SK,855.0,LOK,801.0,LOK,78,1.0,3.0,True,2001,5,997811,21:18:00
2001/09/15,20:00:00,Lommel SK,855.0,LOK,801.0,LOK,81,1.0,4.0,True,2001,5,997811,21:21:00
2001/09/15,20:00:00,Lommel SK,855.0,LOK,801.0,Lommel SK,90,2.0,4.0,True,2001,5,997811,21:30:00
2001/09/15,20:00:00,Germ. Beerschot,155.0,Genk,290.0,Genk,1,0.0,1.0,True,2001,5,997812,20:01:00
2001/09/15,20:00:00,Germ. Beerschot,155.0,Genk,290.0,Genk,34,0.0,1.0,False,2001,5,997812,20:34:00
2001/09/15,20:00:00,Germ. Beerschot,155.0,Genk,290.0,Germ. Beerschot,67,1.0,1.0,True,2001,5,997812,21:07:00
2001/09/15,20:00:00,Germ. Beerschot,155.0,Genk,290.0,Genk,82,1.0,1.0,False,2001,5,997812,21:22:00
2001/09/15,20:00:00,R Charleroi SC,29.0,KVCWes,,R Charleroi SC,24,1.0,0.0,True,2001,5,997816,20:24:00
2001/09/15,20:00:00,R Charleroi SC,29.0,KVCWes,,R Charleroi SC,26,2.0,0.0,True,2001,5,997816,20:26:00
2001/09/15,20:00:00,R Charleroi SC,29.0,KVCWes,,R Charleroi SC,38,3.0,0.0,True,2001,5,997816,20:38:00
2001/09/15,20:00:00,R Charleroi SC,29.0,KVCWes,,KVCWes,67,3.0,1.0,True,2001,5,997816,21:07:00
2001/09/15,20:00:00,R Charleroi SC,29.0,KVCWes,,R Charleroi SC,82,4.0,1.0,True,2001,5,997816,21:22:00
2001/09/15,20:00:00,R Charleroi SC,29.0,KVCWes,,KVCWes,89,4.0,2.0,True,2001,5,997816,21:29:00
2001/09/16,18:00:00,Club Brugge,3.0,RAA La,51.0,RAA La,20,0.0,1.0,True,2001,5,997814,18:20:00
2001/09/16,18:00:00,Club Brugge,3.0,RAA La,51.0,Club Brugge,68,1.0,1.0,True,2001,5,997814,19:08:00
2001/09/16,18:00:00,Club Brugge,3.0,RAA La,51.0,Club Brugge,77,2.0,1.0,True,2001,5,997814,19:17:00
2001/09/16,20:00:00,Standard Luik,16.0,Mous,376.0,Mous,36,2.0,1.0,False,2001,5,997815,20:36:00
2001/09/16,20:00:00,Standard Luik,16.0,Mous,376.0,Standard Luik,39,1.0,0.0,True,2001,5,997815,20:39:00
2001/09/16,20:00:00,Standard Luik,16.0,Mous,376.0,Standard Luik,59,2.0,0.0,True,2001,5,997815,20:59:00
2001/09/16,20:00:00,Standard Luik,16.0,Mous,376.0,Mous,90,2.0,1.0,True,2001,5,997815,21:30:00
2000/08/12,20:00:00,KSK Beveren,968.0,RCSC,,KSK Beveren,25,1.0,0.0,True,2000,1,1001956,20:25:00
2000/08/12,20:00:00,KSK Beveren,968.0,RCSC,,RCSC,45,1.0,1.0,True,2000,1,1001956,20:45:00
2000/08/12,20:00:00,KSK Beveren,968.0,RCSC,,RCSC,48,1.0,2.0,True,2000,1,1001956,20:48:00
2000/08/12,20:00:00,Exc. Mouscron,,GBA,,Exc. Mouscron,13,1.0,0.0,True,2000,1,1001958,20:13:00
2000/08/12,20:00:00,Exc. Mouscron,,GBA,,Exc. Mouscron,58,2.0,0.0,True,2000,1,1001958,20:58:00
2000/08/12,20:00:00,Exc. Mouscron,,GBA,,Exc. Mouscron,75,3.0,0.0,True,2000,1,1001958,21:15:00
2000/08/12,20:00:00,KVC Westerlo,867.0,RAFC,2449.0,KVC Westerlo,11,1.0,0.0,True,2000,1,1001964,20:11:00
2000/08/12,20:00:00,KVC Westerlo,867.0,RAFC,2449.0,KVC Westerlo,50,2.0,0.0,True,2000,1,1001964,20:50:00
2000/08/12,20:00:00,KVC Westerlo,867.0,RAFC,2449.0,RAFC,61,2.0,1.0,True,2000,1,1001964,21:01:00
2000/08/13,15:00:00,Club Brugge,3.0,Gent,7.0,Club Brugge,18,1.0,0.0,True,2000,1,1001960,15:18:00
2000/08/13,15:00:00,Club Brugge,3.0,Gent,7.0,Club Brugge,26,2.0,0.0,True,2000,1,1001960,15:26:00
2000/08/13,15:00:00,Club Brugge,3.0,Gent,7.0,Club Brugge,27,3.0,0.0,True,2000,1,1001960,15:27:00
2000/08/13,15:00:00,Club Brugge,3.0,Gent,7.0,Gent,50,3.0,0.0,False,2000,1,1001960,15:50:00
2000/08/13,15:00:00,Club Brugge,3.0,Gent,7.0,Club Brugge,51,4.0,0.0,True,2000,1,1001960,15:51:00
2000/08/13,15:00:00,Club Brugge,3.0,Gent,7.0,Gent,58,4.0,1.0,True,2000,1,1001960,15:58:00
2000/08/13,15:00:00,Club Brugge,3.0,Gent,7.0,Club Brugge,70,5.0,1.0,True,2000,1,1001960,16:10:00
2000/08/13,15:00:00,Club Brugge,3.0,Gent,7.0,Gent,85,5.0,2.0,True,2000,1,1001960,16:25:00
2000/08/13,15:00:00,Club Brugge,3.0,Gent,7.0,Club Brugge,89,6.0,2.0,True,2000,1,1001960,16:29:00
2000/08/13,15:00:00,Eendracht Aalst,90.0,Lierse,30.0,Lierse,16,0.0,1.0,True,2000,1,1001961,15:16:00
