date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,season,day,match_id
1965/09/12,15:00:00,Berchem Sport,28,RFCL,RFCL,Berchem Sport,58',1,1,1965,2,4009411
1965/09/12,15:00:00,Berchem Sport,28,RFCL,RFCL,RFCL,66',1,2,1965,2,4009411
1965/09/12,15:00:00,Berchem Sport,28,RFCL,RFCL,RFCL,85',1,3,1965,2,4009411
1965/09/12,15:00:00,St-Truidense VV,St-Truidense VV,Associ,Associ,St-Truidense VV,15',1,0,1965,2,4009411
1965/09/12,15:00:00,St-Truidense VV,St-Truidense VV,Associ,Associ,Associ,18',1,1,1965,2,4009411
1965/09/12,15:00:00,St-Truidense VV,St-Truidense VV,Associ,Associ,St-Truidense VV,41',2,1,1965,2,4009411
1965/09/12,15:00:00,St-Truidense VV,St-Truidense VV,Associ,Associ,St-Truidense VV,65',3,1,1965,2,4009411
1965/09/12,15:00:00,St-Truidense VV,St-Truidense VV,Associ,Associ,St-Truidense VV,83',4,1,1965,2,4009411
1965/09/12,17:15:00,KV Mechelen,25,RSCA,RSCA,RSCA,22',0,1,1965,2,4009411
1965/09/12,17:15:00,KV Mechelen,25,RSCA,RSCA,RSCA,82',0,2,1965,2,4009411
1965/09/18,19:30:00,ARA Gent,ARA Gent,RAFC,RAFC,ARA Gent,15',1,0,1965,3,4009419
1965/09/19,15:00:00,Beerschot AC,Beerschot AC,SL,SL,Beerschot AC,31',1,0,1965,3,4009419
1965/09/19,15:00:00,RSC Anderlecht,35,BerchS,BerchS,RSC Anderlecht,10',1,0,1965,3,4009419
1965/09/19,15:00:00,RSC Anderlecht,35,BerchS,BerchS,RSC Anderlecht,56',2,0,1965,3,4009419
1965/09/19,15:00:00,RSC Anderlecht,35,BerchS,BerchS,RSC Anderlecht,83',3,0,1965,3,4009419
1965/10/03,15:00:00,St-Truidense VV,St-Truidense VV,RSCA,RSCA,St-Truidense VV,8',1,0,1965,4,4009432
1965/10/03,15:00:00,St-Truidense VV,St-Truidense VV,RSCA,RSCA,St-Truidense VV,82',2,0,1965,4,4009432
1965/10/09,19:30:00,RSC Anderlecht,35,Royal,Royal,RSC Anderlecht,42',1,0,1965,5,4009436
1965/10/09,19:30:00,RSC Anderlecht,35,Royal,Royal,RSC Anderlecht,55',2,0,1965,5,4009436
1964/09/04,19:30:00,RSC Anderlecht,35,RAFC,RAFC,RSC Anderlecht,11',1,0,1964,1,4009163
1964/09/04,19:30:00,RSC Anderlecht,35,RAFC,RAFC,RSC Anderlecht,30',2,0,1964,1,4009163
1964/09/04,19:30:00,RSC Anderlecht,35,RAFC,RAFC,RSC Anderlecht,47',3,0,1964,1,4009163
1964/09/04,19:30:00,RSC Anderlecht,35,RAFC,RAFC,RSC Anderlecht,58',4,0,1964,1,4009163
1964/09/04,19:30:00,RSC Anderlecht,35,RAFC,RAFC,RSC Anderlecht,60',5,0,1964,1,4009163
1964/09/04,19:30:00,RSC Anderlecht,35,RAFC,RAFC,RSC Anderlecht,85',6,0,1964,1,4009163
1964/09/05,17:00:00,Berchem Sport,28,Diest,Diest,Berchem Sport,79',1,0,1964,1,4009163
1964/09/05,20:00:00,ARA Gent,ARA Gent,RFCL,RFCL,RFCL,3',0,1,1964,1,4009163
1964/09/05,20:00:00,ARA Gent,ARA Gent,RFCL,RFCL,ARA Gent,16',1,1,1964,1,4009163
1964/09/05,20:00:00,ARA Gent,ARA Gent,RFCL,RFCL,RFCL,17',1,2,1964,1,4009163
1964/09/05,20:00:00,ARA Gent,ARA Gent,RFCL,RFCL,RFCL,27',1,3,1964,1,4009163
1964/09/05,20:00:00,ARA Gent,ARA Gent,RFCL,RFCL,ARA Gent,38',2,3,1964,1,4009163
1964/09/05,20:00:00,ARA Gent,ARA Gent,RFCL,RFCL,ARA Gent,78',3,3,1964,1,4009163
1964/09/06,15:00:00,Standard Luik,16,Cercle,Cercle,Standard Luik,22',1,0,1964,1,4009163
1964/09/06,15:00:00,Standard Luik,16,Cercle,Cercle,Cercle,67',1,1,1964,1,4009163
1964/09/06,15:00:00,Standard Luik,16,Cercle,Cercle,Standard Luik,67',2,1,1964,1,4009163
1964/09/06,15:00:00,Standard Luik,16,Cercle,Cercle,Standard Luik,72',3,1,1964,1,4009163
1964/09/06,15:00:00,St-Truidense VV,St-Truidense VV,Beers.,Beers.,Beers.,22',0,1,1964,1,4009163
1964/09/06,15:00:00,Beringen FC,396,RFC Ti,RFC Ti,RFC Ti,11',0,1,1964,1,4009163
1964/09/06,15:00:00,Beringen FC,396,RFC Ti,RFC Ti,Beringen FC,20',1,1,1964,1,4009163
1964/09/06,15:00:00,Beringen FC,396,RFC Ti,RFC Ti,Beringen FC,70',2,1,1964,1,4009163
1964/09/06,15:00:00,Beringen FC,396,RFC Ti,RFC Ti,Beringen FC,72',3,1,1964,1,4009163
1964/09/06,15:00:00,Club Brugge,3,DAR,DAR,Club Brugge,10',1,0,1964,1,4009163
1964/09/06,15:00:00,Club Brugge,3,DAR,DAR,Club Brugge,13',2,0,1964,1,4009163
1964/09/06,15:00:00,Club Brugge,3,DAR,DAR,Club Brugge,44',3,0,1964,1,4009163
1964/09/06,15:00:00,Club Brugge,3,DAR,DAR,Club Brugge,49',4,0,1964,1,4009163
1964/09/06,15:00:00,Club Brugge,3,DAR,DAR,Club Brugge,58',5,0,1964,1,4009163
1964/09/06,15:00:00,Club Brugge,3,DAR,DAR,Club Brugge,61',6,0,1964,1,4009163
1964/09/06,15:00:00,Union SG,Union SG,Lierse,Lierse,Union SG,12',1,0,1964,1,4009163
1964/09/06,15:00:00,Union SG,Union SG,Lierse,Lierse,Lierse,34',1,1,1964,1,4009163
1964/09/06,15:00:00,Union SG,Union SG,Lierse,Lierse,Lierse,56',1,2,1964,1,4009163
1964/09/13,15:00:00,KFC Diest,41,SL,SL,SL,26',0,1,1964,2,4009171
1964/09/13,15:00:00,KFC Diest,41,SL,SL,KFC Diest,62',1,1,1964,2,4009171
1964/09/13,15:00:00,KFC Diest,41,SL,SL,KFC Diest,74',2,1,1964,2,4009171
1964/09/13,15:00:00,KFC Diest,41,SL,SL,SL,79',2,2,1964,2,4009171
1964/09/13,15:00:00,Beerschot AC,Beerschot AC,RSCA,RSCA,RSCA,48',0,1,1964,2,4009171
1964/09/13,15:00:00,Beerschot AC,Beerschot AC,RSCA,RSCA,RSCA,76',0,2,1964,2,4009171
1964/09/13,15:00:00,Antwerp FC,Antwerp FC,FCB,FCB,Antwerp FC,38',1,0,1964,2,4009171
1964/09/13,15:00:00,Antwerp FC,Antwerp FC,FCB,FCB,FCB,55',1,1,1964,2,4009171
1964/09/13,15:00:00,RFC Luik,RFC Luik,KBFC,KBFC,RFC Luik,29',1,0,1964,2,4009171
1964/09/13,15:00:00,RFC Luik,RFC Luik,KBFC,KBFC,RFC Luik,32',2,0,1964,2,4009171
1964/09/13,15:00:00,RFC Luik,RFC Luik,KBFC,KBFC,RFC Luik,44',3,0,1964,2,4009171
1964/09/13,15:00:00,RFC Luik,RFC Luik,KBFC,KBFC,KBFC,52',3,1,1964,2,4009171
1964/09/13,15:00:00,RFC Luik,RFC Luik,KBFC,KBFC,RFC Luik,53',4,1,1964,2,4009171
1964/09/13,15:00:00,RFC Luik,RFC Luik,KBFC,KBFC,RFC Luik,58',5,1,1964,2,4009171
1964/09/13,15:00:00,RFC Luik,RFC Luik,KBFC,KBFC,RFC Luik,62',6,1,1964,2,4009171
1964/09/13,15:00:00,RFC Luik,RFC Luik,KBFC,KBFC,KBFC,74',6,2,1964,2,4009171
1964/09/13,15:00:00,RFC Luik,RFC Luik,KBFC,KBFC,RFC Luik,77',7,2,1964,2,4009171
1964/09/13,15:00:00,RFC Luik,RFC Luik,KBFC,KBFC,KBFC,81',7,3,1964,2,4009171
1964/09/13,15:00:00,RFC Luik,RFC Luik,KBFC,KBFC,RFC Luik,88',8,3,1964,2,4009171
1964/09/13,15:00:00,Lierse SK,Lierse SK,Associ,Associ,Lierse SK,60',1,0,1964,2,4009171
1964/09/13,15:00:00,Lierse SK,Lierse SK,Associ,Associ,Lierse SK,67',2,0,1964,2,4009171
1964/09/13,15:00:00,Lierse SK,Lierse SK,Associ,Associ,Lierse SK,89',3,0,1964,2,4009171
1964/09/19,19:30:00,RSC Anderlecht,35,Cercle,Cercle,RSC Anderlecht,8',1,0,1964,3,4009179
1964/09/19,19:30:00,RSC Anderlecht,35,Cercle,Cercle,RSC Anderlecht,22',2,0,1964,3,4009179
1964/09/19,19:30:00,RSC Anderlecht,35,Cercle,Cercle,RSC Anderlecht,41',3,0,1964,3,4009179
1964/09/19,19:30:00,RSC Anderlecht,35,Cercle,Cercle,Cercle,49',3,1,1964,3,4009179
1964/09/19,19:30:00,RSC Anderlecht,35,Cercle,Cercle,RSC Anderlecht,81',4,1,1964,3,4009179
1964/09/19,20:00:00,ARA Gent,ARA Gent,RAFC,RAFC,RAFC,4',0,1,1964,3,4009179
1964/09/19,20:00:00,ARA Gent,ARA Gent,RAFC,RAFC,ARA Gent,15',1,1,1964,3,4009179
1964/09/19,20:00:00,ARA Gent,ARA Gent,RAFC,RAFC,ARA Gent,42',2,1,1964,3,4009179
1964/09/19,20:00:00,ARA Gent,ARA Gent,RAFC,RAFC,ARA Gent,44',3,1,1964,3,4009179
1964/09/19,20:00:00,ARA Gent,ARA Gent,RAFC,RAFC,ARA Gent,70',4,1,1964,3,4009179
1964/09/20,15:00:00,Standard Luik,16,RFC Ti,RFC Ti,RFC Ti,2',0,1,1964,3,4009179
1964/09/20,15:00:00,Standard Luik,16,RFC Ti,RFC Ti,Standard Luik,56',1,1,1964,3,4009179
1964/09/20,15:00:00,Standard Luik,16,RFC Ti,RFC Ti,RFC Ti,59',1,2,1964,3,4009179
1964/09/20,15:00:00,Standard Luik,16,RFC Ti,RFC Ti,Standard Luik,65',2,2,1964,3,4009179
1964/09/20,15:00:00,Berchem Sport,28,Beers.,Beers.,Beers.,40',0,1,1964,3,4009179
1964/09/20,15:00:00,Berchem Sport,28,Beers.,Beers.,Beers.,48',0,2,1964,3,4009179
1964/09/20,15:00:00,Berchem Sport,28,Beers.,Beers.,Beers.,55',0,3,1964,3,4009179
1964/09/20,15:00:00,Berchem Sport,28,Beers.,Beers.,Beers.,62',0,4,1964,3,4009179
1964/09/20,15:00:00,Berchem Sport,28,Beers.,Beers.,Beers.,75',0,5,1964,3,4009179
1964/09/20,15:00:00,Beringen FC,396,DAR,DAR,Beringen FC,25',1,0,1964,3,4009179
1964/09/20,15:00:00,Beringen FC,396,DAR,DAR,Beringen FC,27',2,0,1964,3,4009179
1964/09/20,15:00:00,Beringen FC,396,DAR,DAR,Beringen FC,43',3,0,1964,3,4009179
1964/09/20,15:00:00,Beringen FC,396,DAR,DAR,DAR,61',3,1,1964,3,4009179
1964/09/20,15:00:00,Beringen FC,396,DAR,DAR,DAR,64',3,2,1964,3,4009179
1964/09/20,15:00:00,Beringen FC,396,DAR,DAR,Beringen FC,74',4,2,1964,3,4009179
1964/09/20,15:00:00,Beringen FC,396,DAR,DAR,Beringen FC,75',5,2,1964,3,4009179
1964/09/20,15:00:00,Beringen FC,396,DAR,DAR,DAR,88',5,3,1964,3,4009179
1964/09/20,15:00:00,Club Brugge,3,Lierse,Lierse,Club Brugge,43',1,0,1964,3,4009179
1964/09/20,15:00:00,Club Brugge,3,Lierse,Lierse,Lierse,69',1,1,1964,3,4009179
1964/09/20,15:00:00,St-Truidense VV,St-Truidense VV,Diest,Diest,St-Truidense VV,14',1,0,1964,3,4009179
1964/09/20,15:00:00,St-Truidense VV,St-Truidense VV,Diest,Diest,St-Truidense VV,83',2,0,1964,3,4009179
1964/09/20,15:00:00,Union SG,Union SG,RFCL,RFCL,RFCL,13',0,1,1964,3,4009179
1964/09/20,15:00:00,Union SG,Union SG,RFCL,RFCL,RFCL,22',0,1,1964,3,4009179
1964/09/20,15:00:00,Union SG,Union SG,RFCL,RFCL,Union SG,60',1,1,1964,3,4009179
1964/09/20,15:00:00,Union SG,Union SG,RFCL,RFCL,Union SG,62',2,1,1964,3,4009179
1964/09/27,14:30:00,St-Truidense VV,St-Truidense VV,RSCA,RSCA,RSCA,3',0,1,1964,4,4009188
1964/09/27,14:30:00,St-Truidense VV,St-Truidense VV,RSCA,RSCA,RSCA,20',0,2,1964,4,4009188
1964/09/27,14:30:00,St-Truidense VV,St-Truidense VV,RSCA,RSCA,RSCA,40',0,3,1964,4,4009188
1964/09/27,14:30:00,St-Truidense VV,St-Truidense VV,RSCA,RSCA,RSCA,80',0,4,1964,4,4009188
1964/09/27,14:30:00,St-Truidense VV,St-Truidense VV,RSCA,RSCA,St-Truidense VV,87',1,4,1964,4,4009188
1964/09/27,15:00:00,Cercle Brugge,12,BerchS,BerchS,BerchS,12',0,1,1964,4,4009188
1964/09/27,15:00:00,Cercle Brugge,12,BerchS,BerchS,Cercle Brugge,16',1,1,1964,4,4009188
1964/09/27,15:00:00,Cercle Brugge,12,BerchS,BerchS,Cercle Brugge,40',2,1,1964,4,4009188
1964/09/27,15:00:00,Cercle Brugge,12,BerchS,BerchS,BerchS,50',2,2,1964,4,4009188
1964/09/27,15:00:00,Lierse SK,Lierse SK,KBFC,KBFC,KBFC,17',0,1,1964,4,4009188
1964/09/27,15:00:00,Lierse SK,Lierse SK,KBFC,KBFC,Lierse SK,22',1,1,1964,4,4009188
1964/09/27,15:00:00,Lierse SK,Lierse SK,KBFC,KBFC,Lierse SK,24',2,1,1964,4,4009188
1964/09/27,15:00:00,Lierse SK,Lierse SK,KBFC,KBFC,Lierse SK,40',3,1,1964,4,4009188
1964/09/27,15:00:00,Lierse SK,Lierse SK,KBFC,KBFC,Lierse SK,58',4,1,1964,4,4009188
1964/09/27,15:00:00,Lierse SK,Lierse SK,KBFC,KBFC,Lierse SK,59',5,1,1964,4,4009188
1964/09/27,15:00:00,Lierse SK,Lierse SK,KBFC,KBFC,KBFC,72',5,2,1964,4,4009188
1964/09/27,15:00:00,RFC Tilleur,RFC Tilleur,FCB,FCB,RFC Tilleur,3',1,0,1964,4,4009188
1964/09/27,15:00:00,RFC Tilleur,RFC Tilleur,FCB,FCB,RFC Tilleur,32',2,0,1964,4,4009188
1964/09/27,15:00:00,RFC Tilleur,RFC Tilleur,FCB,FCB,RFC Tilleur,41',3,0,1964,4,4009188
1964/09/27,15:00:00,RFC Tilleur,RFC Tilleur,FCB,FCB,FCB,86',3,1,1964,4,4009188
1964/09/27,15:00:00,KFC Diest,41,Associ,Associ,Associ,32',0,1,1964,4,4009188
1964/09/27,15:00:00,KFC Diest,41,Associ,Associ,KFC Diest,38',1,1,1964,4,4009188
1964/09/27,15:00:00,KFC Diest,41,Associ,Associ,Associ,58',1,2,1964,4,4009188
1964/09/27,15:00:00,KFC Diest,41,Associ,Associ,KFC Diest,65',2,2,1964,4,4009188
1964/10/10,19:30:00,ARA Gent,ARA Gent,KBFC,KBFC,ARA Gent,10',1,0,1964,5,4009195
1964/10/10,19:30:00,ARA Gent,ARA Gent,KBFC,KBFC,ARA Gent,69',2,0,1964,5,4009195
1964/10/11,15:00:00,RFC Luik,RFC Luik,RAFC,RAFC,RFC Luik,89',1,0,1964,5,4009195
1964/10/11,15:00:00,Cercle Brugge,12,RFC Ti,RFC Ti,Cercle Brugge,48',1,0,1964,5,4009195
1964/10/11,15:00:00,Cercle Brugge,12,RFC Ti,RFC Ti,RFC Ti,54',1,1,1964,5,4009195
1964/10/11,15:00:00,Cercle Brugge,12,RFC Ti,RFC Ti,Cercle Brugge,67',2,1,1964,5,4009195
1964/10/11,15:00:00,Cercle Brugge,12,RFC Ti,RFC Ti,Cercle Brugge,86',3,1,1964,5,4009195
1964/10/11,19:00:00,Union SG,Union SG,Beers.,Beers.,Beers.,3',0,1,1964,5,4009195
1964/10/11,19:00:00,Union SG,Union SG,Beers.,Beers.,Beers.,26',0,2,1964,5,4009195
1964/10/11,19:00:00,Union SG,Union SG,Beers.,Beers.,Beers.,60',0,3,1964,5,4009195
1964/10/11,19:00:00,Union SG,Union SG,Beers.,Beers.,Union SG,62',1,3,1964,5,4009195
1965/01/03,14:30:00,RSC Anderlecht,35,DAR,DAR,RSC Anderlecht,30',1,0,1964,5,4009195
1965/01/03,14:30:00,RSC Anderlecht,35,DAR,DAR,RSC Anderlecht,43',2,0,1964,5,4009195
1965/01/03,14:30:00,RSC Anderlecht,35,DAR,DAR,RSC Anderlecht,51',3,0,1964,5,4009195
1965/01/03,14:30:00,RSC Anderlecht,35,DAR,DAR,RSC Anderlecht,54',4,0,1964,5,4009195
1963/09/07,20:00:00,Antwerp FC,Antwerp FC,KVM,KVM,Antwerp FC,8',1,0,1963,1,4008923
1963/09/07,20:00:00,Antwerp FC,Antwerp FC,KVM,KVM,Antwerp FC,68',2,0,1963,1,4008923
1963/09/07,20:00:00,Antwerp FC,Antwerp FC,KVM,KVM,KVM,84',2,1,1963,1,4008923
1963/09/07,20:00:00,ARA Gent,ARA Gent,DAR,DAR,ARA Gent,19',1,0,1963,1,4008923
1963/09/07,20:00:00,ARA Gent,ARA Gent,DAR,DAR,ARA Gent,23',2,0,1963,1,4008923
1963/09/08,15:00:00,Standard Luik,16,Diest,Diest,Diest,5',0,1,1963,1,4008923
1963/09/08,15:00:00,Standard Luik,16,Diest,Diest,Standard Luik,21',1,1,1963,1,4008923
1963/09/08,15:00:00,Standard Luik,16,Diest,Diest,Standard Luik,25',2,1,1963,1,4008923
1963/09/08,15:00:00,RSC Anderlecht,35,BerchS,BerchS,RSC Anderlecht,15',1,0,1963,1,4008923
1963/09/08,15:00:00,RSC Anderlecht,35,BerchS,BerchS,RSC Anderlecht,37',2,0,1963,1,4008923
1963/09/08,15:00:00,Beerschot AC,Beerschot AC,Lierse,Lierse,Beerschot AC,47',1,0,1963,1,4008923
1963/09/08,15:00:00,Beringen FC,396,RFCL,RFCL,Beringen FC,23',1,0,1963,1,4008923
1963/09/08,15:00:00,Beringen FC,396,RFCL,RFCL,RFCL,26',1,1,1963,1,4008923
1963/09/08,15:00:00,Beringen FC,396,RFCL,RFCL,Beringen FC,29',2,1,1963,1,4008923
1963/09/08,15:00:00,Beringen FC,396,RFCL,RFCL,RFCL,70',2,2,1963,1,4008923
1963/09/08,15:00:00,Beringen FC,396,RFCL,RFCL,RFCL,87',2,2,1963,1,4008923
1963/09/08,15:00:00,Cercle Brugge,12,KFC Tu,KFC Tu,Cercle Brugge,9',1,0,1963,1,4008923
1963/09/08,15:00:00,Cercle Brugge,12,KFC Tu,KFC Tu,KFC Tu,13',1,1,1963,1,4008923
1963/09/08,15:00:00,St-Truidense VV,St-Truidense VV,FCB,FCB,St-Truidense VV,62',1,0,1963,1,4008923
1963/09/08,15:00:00,St-Truidense VV,St-Truidense VV,FCB,FCB,FCB,87',1,1,1963,1,4008923
1963/09/15,15:00:00,Lierse SK,Lierse SK,SL,SL,Lierse SK,5',1,0,1963,2,4008931
1963/09/15,15:00:00,Lierse SK,Lierse SK,SL,SL,SL,9',1,1,1963,2,4008931
1963/09/15,15:00:00,Lierse SK,Lierse SK,SL,SL,Lierse SK,42',2,1,1963,2,4008931
1963/09/15,15:00:00,Lierse SK,Lierse SK,SL,SL,Lierse SK,65',3,1,1963,2,4008931
1963/09/15,15:00:00,Lierse SK,Lierse SK,SL,SL,SL,88',3,2,1963,2,4008931
1963/09/15,15:00:00,RFC Luik,RFC Luik,RAFC,RAFC,RFC Luik,77',1,0,1963,2,4008931
1963/09/15,15:00:00,Club Brugge,3,Beers.,Beers.,Beers.,28',0,1,1963,2,4008931
1963/09/15,15:00:00,Club Brugge,3,Beers.,Beers.,Beers.,52',0,2,1963,2,4008931
1963/09/15,15:00:00,Club Brugge,3,Beers.,Beers.,Beers.,62',0,3,1963,2,4008931
1963/09/15,15:00:00,Berchem Sport,28,STVV,STVV,Berchem Sport,61',1,0,1963,2,4008931
1963/09/15,15:00:00,Berchem Sport,28,STVV,STVV,STVV,80',1,1,1963,2,4008931
1963/09/15,15:00:00,Daring Club,Daring Club,KBFC,KBFC,KBFC,21',0,1,1963,2,4008931
1963/09/15,15:00:00,Daring Club,Daring Club,KBFC,KBFC,Daring Club,25',1,1,1963,2,4008931
1963/09/15,15:00:00,Daring Club,Daring Club,KBFC,KBFC,KBFC,40',1,2,1963,2,4008931
1963/09/15,15:00:00,Daring Club,Daring Club,KBFC,KBFC,KBFC,58',1,3,1963,2,4008931
1963/09/15,15:00:00,Daring Club,Daring Club,KBFC,KBFC,Daring Club,61',2,3,1963,2,4008931
1963/09/15,15:00:00,Daring Club,Daring Club,KBFC,KBFC,Daring Club,70',3,3,1963,2,4008931
1963/09/15,15:00:00,KFC Turnhout,148,Associ,Associ,KFC Turnhout,60',1,0,1963,2,4008931
1963/09/15,15:00:00,KFC Turnhout,148,Associ,Associ,KFC Turnhout,76',2,0,1963,2,4008931
1963/09/21,20:00:00,ARA Gent,ARA Gent,FCB,FCB,ARA Gent,48',1,0,1963,3,4008939
1963/09/21,20:00:00,ARA Gent,ARA Gent,FCB,FCB,ARA Gent,61',2,0,1963,3,4008939
1963/09/22,15:00:00,KV Mechelen,25,SL,SL,SL,10',0,1,1963,3,4008939
1963/09/22,15:00:00,KV Mechelen,25,SL,SL,SL,43',0,2,1963,3,4008939
1963/09/22,15:00:00,KV Mechelen,25,SL,SL,SL,62',0,3,1963,3,4008939
1963/09/22,15:00:00,RSC Anderlecht,35,Beers.,Beers.,Beers.,6',0,1,1963,3,4008939
1963/09/22,15:00:00,RSC Anderlecht,35,Beers.,Beers.,RSC Anderlecht,66',1,1,1963,3,4008939
1963/09/22,15:00:00,Antwerp FC,Antwerp FC,Diest,Diest,Antwerp FC,3',1,0,1963,3,4008939
1963/09/29,15:00:00,Club Brugge,3,RSCA,RSCA,RSCA,3',0,1,1963,4,4008947
1963/09/29,15:00:00,Club Brugge,3,RSCA,RSCA,RSCA,42',0,2,1963,4,4008947
1963/09/29,15:00:00,Club Brugge,3,RSCA,RSCA,RSCA,44',0,3,1963,4,4008947
1963/09/29,15:00:00,Club Brugge,3,RSCA,RSCA,RSCA,52',0,4,1963,4,4008947
1963/09/29,15:00:00,Club Brugge,3,RSCA,RSCA,RSCA,80',0,5,1963,4,4008947
1963/10/06,15:00:00,KFC Diest,41,Beers.,Beers.,KFC Diest,1',1,0,1963,5,4008955
1963/10/06,15:00:00,KFC Diest,41,Beers.,Beers.,Beers.,5',1,1,1963,5,4008955
1963/10/06,15:00:00,KFC Diest,41,Beers.,Beers.,KFC Diest,15',2,1,1963,5,4008955
1963/10/06,15:00:00,KFC Diest,41,Beers.,Beers.,KFC Diest,35',3,1,1963,5,4008955
1963/10/06,15:00:00,KFC Diest,41,Beers.,Beers.,KFC Diest,36',4,1,1963,5,4008955
1963/10/06,15:00:00,KFC Diest,41,Beers.,Beers.,Beers.,37',4,2,1963,5,4008955
1963/10/06,15:00:00,KFC Diest,41,Beers.,Beers.,KFC Diest,40',5,2,1963,5,4008955
1963/10/06,15:00:00,KFC Diest,41,Beers.,Beers.,KFC Diest,67',6,2,1963,5,4008955
1963/10/06,15:00:00,KFC Diest,41,Beers.,Beers.,Beers.,85',6,3,1963,5,4008955
1963/10/06,15:00:00,KFC Diest,41,Beers.,Beers.,Beers.,86',6,4,1963,5,4008955
1963/10/06,15:00:00,KFC Diest,41,Beers.,Beers.,Beers.,89',6,5,1963,5,4008955
1963/10/06,15:00:00,Cercle Brugge,12,FCB,FCB,FCB,6',0,1,1963,5,4008955
1963/10/06,15:00:00,Cercle Brugge,12,FCB,FCB,Cercle Brugge,37',1,1,1963,5,4008955
1963/10/06,15:00:00,Cercle Brugge,12,FCB,FCB,Cercle Brugge,86',2,1,1963,5,4008955
1962/09/01,19:30:00,RSC Anderlecht,35,Diest,Diest,RSC Anderlecht,48',1,0,1962,1,4008683
1962/09/01,19:30:00,RSC Anderlecht,35,Diest,Diest,RSC Anderlecht,51',2,0,1962,1,4008683
1962/09/01,19:30:00,Antwerp FC,Antwerp FC,Associ,Associ,Antwerp FC,9',1,0,1962,1,4008683
1962/09/01,19:30:00,Antwerp FC,Antwerp FC,Associ,Associ,Associ,10',1,1,1962,1,4008683
1962/09/01,19:30:00,Antwerp FC,Antwerp FC,Associ,Associ,Associ,18',1,2,1962,1,4008683
1962/09/01,19:30:00,Antwerp FC,Antwerp FC,Associ,Associ,Antwerp FC,41',2,2,1962,1,4008683
1962/09/01,19:30:00,Antwerp FC,Antwerp FC,Associ,Associ,Associ,58',2,3,1962,1,4008683
1962/09/01,19:30:00,Antwerp FC,Antwerp FC,Associ,Associ,Antwerp FC,70',3,3,1962,1,4008683
1962/09/01,19:30:00,Antwerp FC,Antwerp FC,Associ,Associ,Antwerp FC,76',4,3,1962,1,4008683
1962/09/01,19:30:00,Antwerp FC,Antwerp FC,Associ,Associ,Antwerp FC,80',5,3,1962,1,4008683
1962/09/02,15:00:00,St-Truidense VV,St-Truidense VV,SL,SL,SL,13',0,1,1962,1,4008683
1962/09/02,15:00:00,St-Truidense VV,St-Truidense VV,SL,SL,St-Truidense VV,49',1,1,1962,1,4008683
1962/09/02,15:00:00,St-Truidense VV,St-Truidense VV,SL,SL,SL,52',1,2,1962,1,4008683
1962/09/02,15:00:00,Club Brugge,3,Beers.,Beers.,Club Brugge,45',1,0,1962,1,4008683
1962/09/02,15:00:00,Club Brugge,3,Beers.,Beers.,Club Brugge,87',2,0,1962,1,4008683
1962/09/02,15:00:00,Beringen FC,396,BerchS,BerchS,Beringen FC,5',1,0,1962,1,4008683
1962/09/02,15:00:00,Beringen FC,396,BerchS,BerchS,Beringen FC,16',2,0,1962,1,4008683
1962/09/02,15:00:00,Beringen FC,396,BerchS,BerchS,Beringen FC,43',3,0,1962,1,4008683
1962/09/02,15:00:00,Beringen FC,396,BerchS,BerchS,Beringen FC,47',4,0,1962,1,4008683
1962/09/02,15:00:00,Beringen FC,396,BerchS,BerchS,BerchS,59',4,1,1962,1,4008683
1962/09/02,15:00:00,Beringen FC,396,BerchS,BerchS,Beringen FC,70',5,1,1962,1,4008683
1962/09/02,15:00:00,Beringen FC,396,BerchS,BerchS,BerchS,85',5,2,1962,1,4008683
1962/09/02,15:00:00,Union SG,Union SG,Cercle,Cercle,Union SG,3',1,0,1962,1,4008683
1962/09/02,15:00:00,Union SG,Union SG,Cercle,Cercle,Cercle,40',1,1,1962,1,4008683
1962/09/02,15:00:00,Union SG,Union SG,Cercle,Cercle,Cercle,56',1,2,1962,1,4008683
1962/09/02,15:00:00,Union SG,Union SG,Cercle,Cercle,Cercle,84',1,3,1962,1,4008683
1962/09/02,15:00:00,Olymp. Charleroi,Olymp. Charleroi,DAR,DAR,DAR,24',0,1,1962,1,4008683
1962/09/02,15:00:00,Olymp. Charleroi,Olymp. Charleroi,DAR,DAR,DAR,87',0,2,1962,1,4008683
1962/09/02,15:00:00,RFC Luik,RFC Luik,Lierse,Lierse,RFC Luik,10',1,0,1962,1,4008683
1962/09/02,15:00:00,RFC Luik,RFC Luik,Lierse,Lierse,RFC Luik,24',2,0,1962,1,4008683
1962/09/02,15:00:00,RFC Luik,RFC Luik,Lierse,Lierse,RFC Luik,46',3,0,1962,1,4008683
1962/09/02,15:00:00,RFC Luik,RFC Luik,Lierse,Lierse,RFC Luik,55',4,0,1962,1,4008683
1962/09/02,15:00:00,RFC Luik,RFC Luik,Lierse,Lierse,RFC Luik,86',5,0,1962,1,4008683
1962/09/08,16:00:00,Berchem Sport,28,RUSG,RUSG,Berchem Sport,55',1,0,1962,2,4008691
1962/09/09,15:00:00,Standard Luik,16,RAFC,RAFC,RAFC,55',0,1,1962,2,4008691
1962/09/09,15:00:00,Standard Luik,16,RAFC,RAFC,Standard Luik,77',1,1,1962,2,4008691
