seizoen,speeldag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg_stamnummer,uitploeg,doelpunten_thuisploeg,doelpunten_uitploeg
1968,29,1969/05/04,15:00:00,4010353,25,KV Mechelen,30,Lierse SK (- 2018),3,2
1968,29,1969/05/04,15:00:00,4010354,50,Union Saint-Gilloise,1878,KSV Waregem (- 2001),2,3
1968,30,1969/05/10,16:30:00,4010356,30,Lierse SK (- 2018),29,R Charleroi SC,0,0
1968,30,1969/05/10,20:00:00,4010355,16,RFC Luik,13,Beerschot VAV,2,0
1968,30,1969/05/10,20:00:00,4010357,1878,KSV Waregem (- 2001),3,Daring Club Brussel,3,0
1968,30,1969/05/11,15:00:00,4010358,384,SK Beveren-Waes,16,Standard Luik,1,0
1968,30,1969/05/11,15:00:00,4010359,35,RSC Anderlecht,3,Club Brugge,1,1
1968,30,1969/05/11,15:00:00,4010360,396,Beringen FC (- 2002),50,Union Saint-Gilloise,1,0
1968,30,1969/05/11,15:00:00,4010361,7,Association Royale Athlétique Gent,25,KV Mechelen,1,2
1968,30,1969/05/11,15:00:00,4010362,1,Royal Racing White Brüssel,322,Sint-Truidense VV,0,1
1967,1,1967/09/02,17:00:00,4009884,25,KV Mechelen,396,Beringen FC (- 2002),3,1
1967,1,1967/09/02,17:00:00,4009885,1878,KSV Waregem (- 2001),30,Lierse SK (- 2018),1,0
1967,1,1967/09/02,19:00:00,4009883,1,R Antwerp FC,35,RSC Anderlecht,2,3
1967,1,1967/09/03,15:00:00,4009887,29,R Charleroi SC,1483,Royal Beerschot AC,1,0
1967,1,1967/09/03,15:00:00,4009888,322,Sint-Truidense VV,384,SK Beveren-Waes,1,1
1967,1,1967/09/03,15:00:00,4009890,1,Royal Racing White Brüssel,16,RFC Luik,1,1
1967,1,1967/09/03,18:00:00,4009886,16,Standard Luik,244,Olympic Charleroi,3,1
1967,1,1967/09/03,19:00:00,4009889,3,Daring Club Brussel,3,Club Brugge,1,4
1967,2,1967/09/09,19:00:00,4009891,244,Olympic Charleroi,1,R Antwerp FC,0,0
1967,2,1967/09/10,15:00:00,4009892,3,Club Brugge,16,Standard Luik,2,0
1967,2,1967/09/10,15:00:00,4009893,35,RSC Anderlecht,322,Sint-Truidense VV,5,1
1967,2,1967/09/10,15:00:00,4009894,1483,Royal Beerschot AC,25,KV Mechelen,1,1
1967,2,1967/09/10,15:00:00,4009895,396,Beringen FC (- 2002),1878,KSV Waregem (- 2001),4,2
1967,2,1967/09/10,15:00:00,4009896,384,SK Beveren-Waes,3,Daring Club Brussel,2,0
1967,2,1967/09/10,15:00:00,4009897,16,RFC Luik,29,R Charleroi SC,2,0
1967,2,1967/09/10,15:00:00,4009898,30,Lierse SK (- 2018),1,Royal Racing White Brüssel,5,2
1967,3,1967/09/17,15:00:00,4009899,30,Lierse SK (- 2018),16,Standard Luik,2,2
1967,3,1967/09/17,15:00:00,4009900,29,R Charleroi SC,35,RSC Anderlecht,1,3
1967,3,1967/09/17,15:00:00,4009901,1,R Antwerp FC,3,Daring Club Brussel,2,5
1967,3,1967/09/17,15:00:00,4009902,1878,KSV Waregem (- 2001),1483,Royal Beerschot AC,0,0
1967,3,1967/09/17,15:00:00,4009903,16,RFC Luik,396,Beringen FC (- 2002),1,1
1967,3,1967/09/17,15:00:00,4009904,25,KV Mechelen,384,SK Beveren-Waes,1,2
1967,3,1967/09/17,15:00:00,4009905,322,Sint-Truidense VV,3,Club Brugge,2,1
1967,3,1967/09/17,15:00:00,4009906,1,Royal Racing White Brüssel,244,Olympic Charleroi,3,1
1967,4,1967/09/23,19:30:00,4009907,35,RSC Anderlecht,1878,KSV Waregem (- 2001),5,0
1967,4,1967/09/24,15:00:00,4009908,16,Standard Luik,322,Sint-Truidense VV,2,2
1967,4,1967/09/24,15:00:00,4009909,384,SK Beveren-Waes,1,R Antwerp FC,0,1
1967,4,1967/09/24,15:00:00,4009910,1483,Royal Beerschot AC,30,Lierse SK (- 2018),2,4
1967,4,1967/09/24,15:00:00,4009911,396,Beringen FC (- 2002),1,Royal Racing White Brüssel,4,3
1967,4,1967/09/24,15:00:00,4009912,3,Club Brugge,29,R Charleroi SC,1,0
1967,4,1967/09/24,15:00:00,4009913,3,Daring Club Brussel,16,RFC Luik,3,1
1967,4,1967/09/24,15:00:00,4009914,244,Olympic Charleroi,25,KV Mechelen,0,0
1967,5,1967/10/01,15:00:00,4009915,25,KV Mechelen,16,Standard Luik,1,2
1967,5,1967/10/01,15:00:00,4009916,16,RFC Luik,35,RSC Anderlecht,0,3
1967,5,1967/10/01,15:00:00,4009917,1,R Antwerp FC,322,Sint-Truidense VV,3,1
1967,5,1967/10/01,15:00:00,4009918,396,Beringen FC (- 2002),1483,Royal Beerschot AC,0,0
1967,5,1967/10/01,15:00:00,4009919,1878,KSV Waregem (- 2001),384,SK Beveren-Waes,2,4
1967,5,1967/10/01,15:00:00,4009920,30,Lierse SK (- 2018),3,Club Brugge,3,1
1967,5,1967/10/01,15:00:00,4009921,244,Olympic Charleroi,29,R Charleroi SC,0,3
1967,5,1967/10/01,15:00:00,4009922,1,Royal Racing White Brüssel,3,Daring Club Brussel,2,0
1967,6,1967/10/14,19:30:00,4009923,35,RSC Anderlecht,30,Lierse SK (- 2018),2,0
1967,6,1967/10/15,15:00:00,4009924,16,Standard Luik,16,RFC Luik,2,1
1967,6,1967/10/15,15:00:00,4009925,1,R Antwerp FC,1483,Royal Beerschot AC,0,0
1967,6,1967/10/15,15:00:00,4009926,384,SK Beveren-Waes,396,Beringen FC (- 2002),1,1
1967,6,1967/10/15,15:00:00,4009927,3,Club Brugge,244,Olympic Charleroi,3,0
1967,6,1967/10/15,15:00:00,4009928,29,R Charleroi SC,1,Royal Racing White Brüssel,1,3
1967,6,1967/10/15,15:00:00,4009929,3,Daring Club Brussel,25,KV Mechelen,1,0
1967,6,1967/10/15,15:00:00,4009930,322,Sint-Truidense VV,1878,KSV Waregem (- 2001),0,1
1967,7,1967/10/22,15:00:00,4009931,1,Royal Racing White Brüssel,16,Standard Luik,0,1
1967,7,1967/10/22,15:00:00,4009932,1483,Royal Beerschot AC,35,RSC Anderlecht,2,0
1967,7,1967/10/22,15:00:00,4009933,25,KV Mechelen,1,R Antwerp FC,2,0
1967,7,1967/10/22,15:00:00,4009934,396,Beringen FC (- 2002),322,Sint-Truidense VV,2,1
1967,7,1967/10/22,15:00:00,4009935,244,Olympic Charleroi,384,SK Beveren-Waes,0,2
1967,7,1967/10/22,15:00:00,4009936,16,RFC Luik,3,Club Brugge,0,2
1967,7,1967/10/22,15:00:00,4009937,1878,KSV Waregem (- 2001),29,R Charleroi SC,1,1
1967,7,1967/10/22,15:00:00,4009938,30,Lierse SK (- 2018),3,Daring Club Brussel,2,1
1967,8,1967/11/05,15:00:00,4009939,16,Standard Luik,35,RSC Anderlecht,0,0
1967,8,1967/11/05,15:00:00,4009940,1,R Antwerp FC,396,Beringen FC (- 2002),1,2
1967,8,1967/11/05,15:00:00,4009941,322,Sint-Truidense VV,1483,Royal Beerschot AC,3,0
1967,8,1967/11/05,15:00:00,4009942,384,SK Beveren-Waes,16,RFC Luik,2,1
1967,8,1967/11/05,15:00:00,4009943,3,Club Brugge,1,Royal Racing White Brüssel,0,0
1967,8,1967/11/05,15:00:00,4009944,29,R Charleroi SC,30,Lierse SK (- 2018),4,2
1967,8,1967/11/05,15:00:00,4009945,3,Daring Club Brussel,244,Olympic Charleroi,1,0
1967,8,1967/11/05,15:00:00,4009946,25,KV Mechelen,1878,KSV Waregem (- 2001),0,1
1967,9,1967/11/11,20:00:00,4009947,16,RFC Luik,244,Olympic Charleroi,2,1
1967,9,1967/11/12,15:00:00,4009948,1878,KSV Waregem (- 2001),16,Standard Luik,1,1
1967,9,1967/11/12,15:00:00,4009949,35,RSC Anderlecht,25,KV Mechelen,4,2
1967,9,1967/11/12,15:00:00,4009950,30,Lierse SK (- 2018),1,R Antwerp FC,4,1
1967,9,1967/11/12,15:00:00,4009951,1483,Royal Beerschot AC,3,Club Brugge,0,0
1967,9,1967/11/12,15:00:00,4009952,396,Beringen FC (- 2002),3,Daring Club Brussel,3,1
1967,9,1967/11/12,15:00:00,4009953,29,R Charleroi SC,384,SK Beveren-Waes,5,2
1967,9,1967/11/12,15:00:00,4009954,1,Royal Racing White Brüssel,322,Sint-Truidense VV,2,2
1967,10,1967/11/26,15:00:00,4009955,16,Standard Luik,29,R Charleroi SC,3,2
1967,10,1967/11/26,15:00:00,4009956,384,SK Beveren-Waes,35,RSC Anderlecht,1,2
1967,10,1967/11/26,15:00:00,4009957,1,R Antwerp FC,1,Royal Racing White Brüssel,0,2
1967,10,1967/11/26,15:00:00,4009958,3,Daring Club Brussel,1483,Royal Beerschot AC,2,0
1967,10,1967/11/26,15:00:00,4009959,3,Club Brugge,396,Beringen FC (- 2002),3,1
1967,10,1967/11/26,15:00:00,4009960,25,KV Mechelen,16,RFC Luik,4,1
1967,10,1967/11/26,15:00:00,4009961,322,Sint-Truidense VV,30,Lierse SK (- 2018),4,0
1967,10,1967/11/26,15:00:00,4009962,244,Olympic Charleroi,1878,KSV Waregem (- 2001),1,0
1967,11,1967/12/02,19:30:00,4009963,35,RSC Anderlecht,3,Club Brugge,1,1
1967,11,1967/12/03,14:30:00,4009964,1483,Royal Beerschot AC,16,Standard Luik,2,1
1967,11,1967/12/03,14:30:00,4009965,29,R Charleroi SC,1,R Antwerp FC,1,1
1967,11,1967/12/03,14:30:00,4009966,396,Beringen FC (- 2002),244,Olympic Charleroi,2,5
1967,11,1967/12/03,14:30:00,4009967,1,Royal Racing White Brüssel,384,SK Beveren-Waes,1,2
1967,11,1967/12/03,14:30:00,4009968,1878,KSV Waregem (- 2001),3,Daring Club Brussel,5,2
1967,11,1967/12/03,14:30:00,4009969,16,RFC Luik,322,Sint-Truidense VV,2,1
1967,11,1967/12/03,14:30:00,4009970,30,Lierse SK (- 2018),25,KV Mechelen,1,0
1967,12,1967/12/10,14:30:00,4009971,16,Standard Luik,396,Beringen FC (- 2002),2,1
1967,12,1967/12/10,14:30:00,4009972,3,Daring Club Brussel,35,RSC Anderlecht,1,0
1967,12,1967/12/10,14:30:00,4009973,1,R Antwerp FC,16,RFC Luik,1,1
1967,12,1967/12/10,14:30:00,4009974,244,Olympic Charleroi,1483,Royal Beerschot AC,2,0
1967,12,1967/12/10,14:30:00,4009975,384,SK Beveren-Waes,30,Lierse SK (- 2018),0,3
1967,12,1967/12/10,14:30:00,4009976,3,Club Brugge,1878,KSV Waregem (- 2001),2,1
1967,12,1967/12/10,14:30:00,4009977,322,Sint-Truidense VV,29,R Charleroi SC,2,0
1967,12,1967/12/10,14:30:00,4009978,25,KV Mechelen,1,Royal Racing White Brüssel,2,1
1967,13,1967/12/17,14:30:00,4009979,16,Standard Luik,3,Daring Club Brussel,4,1
1967,13,1967/12/17,14:30:00,4009980,35,RSC Anderlecht,1,Royal Racing White Brüssel,4,2
1967,13,1967/12/17,14:30:00,4009981,1878,KSV Waregem (- 2001),1,R Antwerp FC,1,0
1967,13,1967/12/17,14:30:00,4009982,1483,Royal Beerschot AC,384,SK Beveren-Waes,2,0
1967,13,1967/12/17,14:30:00,4009983,29,R Charleroi SC,396,Beringen FC (- 2002),2,0
1967,13,1967/12/17,14:30:00,4009984,3,Club Brugge,25,KV Mechelen,5,0
1967,13,1967/12/17,14:30:00,4009985,30,Lierse SK (- 2018),16,RFC Luik,3,2
1967,13,1967/12/17,14:30:00,4009986,322,Sint-Truidense VV,244,Olympic Charleroi,1,1
1967,14,1968/01/07,14:30:00,4009987,384,SK Beveren-Waes,16,Standard Luik,1,1
1967,14,1968/01/07,14:30:00,4009988,244,Olympic Charleroi,35,RSC Anderlecht,1,0
1967,14,1968/01/07,14:30:00,4009989,1,R Antwerp FC,3,Club Brugge,0,2
1967,14,1968/01/07,14:30:00,4009990,1,Royal Racing White Brüssel,1483,Royal Beerschot AC,1,4
1967,14,1968/01/07,14:30:00,4009991,396,Beringen FC (- 2002),30,Lierse SK (- 2018),5,3
1967,14,1968/01/07,14:30:00,4009992,3,Daring Club Brussel,29,R Charleroi SC,2,0
1967,14,1968/01/07,14:30:00,4009993,16,RFC Luik,1878,KSV Waregem (- 2001),0,0
1967,14,1968/01/07,14:30:00,4009994,25,KV Mechelen,322,Sint-Truidense VV,0,1
1967,15,1968/02/25,15:00:00,4010033,16,Standard Luik,1,R Antwerp FC,0,0
1967,15,1968/02/25,15:00:00,4010034,35,RSC Anderlecht,396,Beringen FC (- 2002),2,0
1967,15,1968/02/25,15:00:00,4010035,1483,Royal Beerschot AC,16,RFC Luik,3,0
1967,15,1968/02/25,15:00:00,4010036,3,Club Brugge,384,SK Beveren-Waes,1,0
1967,15,1968/02/25,15:00:00,4010037,29,R Charleroi SC,25,KV Mechelen,1,0
1967,15,1968/02/25,15:00:00,4010038,322,Sint-Truidense VV,3,Daring Club Brussel,3,2
1967,15,1968/02/25,15:00:00,4010039,30,Lierse SK (- 2018),244,Olympic Charleroi,5,1
1967,15,1968/02/25,15:00:00,4010040,1878,KSV Waregem (- 2001),1,Royal Racing White Brüssel,0,0
1967,16,1968/01/21,15:00:00,4009995,244,Olympic Charleroi,16,Standard Luik,1,2
1967,16,1968/01/21,15:00:00,4009996,35,RSC Anderlecht,1,R Antwerp FC,5,0
1967,16,1968/01/21,15:00:00,4009997,396,Beringen FC (- 2002),25,KV Mechelen,3,0
1967,16,1968/01/21,15:00:00,4009998,384,SK Beveren-Waes,322,Sint-Truidense VV,3,1
1967,16,1968/01/21,15:00:00,4009999,3,Club Brugge,3,Daring Club Brussel,4,1
1967,16,1968/01/21,15:00:00,4010000,16,RFC Luik,1,Royal Racing White Brüssel,1,0
1967,16,1968/04/11,20:00:00,4010081,1483,Royal Beerschot AC,29,R Charleroi SC,3,0
1967,16,1968/05/26,15:00:00,4010122,30,Lierse SK (- 2018),1878,KSV Waregem (- 2001),0,5
1967,17,1968/01/28,15:00:00,4010001,16,Standard Luik,3,Club Brugge,1,2
1967,17,1968/01/28,15:00:00,4010002,322,Sint-Truidense VV,35,RSC Anderlecht,0,2
1967,17,1968/01/28,15:00:00,4010003,1,R Antwerp FC,244,Olympic Charleroi,2,0
1967,17,1968/01/28,15:00:00,4010004,25,KV Mechelen,1483,Royal Beerschot AC,1,2
1967,17,1968/01/28,15:00:00,4010005,1878,KSV Waregem (- 2001),396,Beringen FC (- 2002),2,1
1967,17,1968/01/28,15:00:00,4010006,3,Daring Club Brussel,384,SK Beveren-Waes,0,0
1967,17,1968/01/28,15:00:00,4010007,29,R Charleroi SC,16,RFC Luik,0,0
1967,17,1968/01/28,15:00:00,4010008,1,Royal Racing White Brüssel,30,Lierse SK (- 2018),2,2
1967,18,1968/02/03,19:30:00,4010009,16,Standard Luik,30,Lierse SK (- 2018),4,0
1967,18,1968/02/04,15:00:00,4010010,35,RSC Anderlecht,29,R Charleroi SC,2,0
1967,18,1968/02/04,15:00:00,4010011,3,Daring Club Brussel,1,R Antwerp FC,1,0
1967,18,1968/02/04,15:00:00,4010012,1483,Royal Beerschot AC,1878,KSV Waregem (- 2001),0,0
1967,18,1968/02/04,15:00:00,4010013,396,Beringen FC (- 2002),16,RFC Luik,1,0
1967,18,1968/02/04,15:00:00,4010014,384,SK Beveren-Waes,25,KV Mechelen,0,0
1967,18,1968/02/04,15:00:00,4010015,3,Club Brugge,322,Sint-Truidense VV,0,0
1967,18,1968/02/04,15:00:00,4010016,244,Olympic Charleroi,1,Royal Racing White Brüssel,0,1
1967,19,1968/02/11,15:00:00,4010017,322,Sint-Truidense VV,16,Standard Luik,3,2
1967,19,1968/02/11,15:00:00,4010018,1878,KSV Waregem (- 2001),35,RSC Anderlecht,1,1
1967,19,1968/02/11,15:00:00,4010019,1,R Antwerp FC,384,SK Beveren-Waes,0,0
1967,19,1968/02/11,15:00:00,4010020,30,Lierse SK (- 2018),1483,Royal Beerschot AC,3,1
1967,19,1968/02/11,15:00:00,4010021,1,Royal Racing White Brüssel,396,Beringen FC (- 2002),0,0
1967,19,1968/02/11,15:00:00,4010022,29,R Charleroi SC,3,Club Brugge,1,0
1967,19,1968/02/11,15:00:00,4010023,16,RFC Luik,3,Daring Club Brussel,4,4
1967,19,1968/02/11,15:00:00,4010024,25,KV Mechelen,244,Olympic Charleroi,1,2
1967,20,1968/02/18,15:00:00,4010025,16,Standard Luik,25,KV Mechelen,3,0
1967,20,1968/02/18,15:00:00,4010026,35,RSC Anderlecht,16,RFC Luik,1,0
1967,20,1968/02/18,15:00:00,4010027,322,Sint-Truidense VV,1,R Antwerp FC,0,0
1967,20,1968/02/18,15:00:00,4010028,1483,Royal Beerschot AC,396,Beringen FC (- 2002),3,0
1967,20,1968/02/18,15:00:00,4010029,384,SK Beveren-Waes,1878,KSV Waregem (- 2001),1,3
1967,20,1968/02/18,15:00:00,4010030,3,Club Brugge,30,Lierse SK (- 2018),3,1
1967,20,1968/02/18,15:00:00,4010031,29,R Charleroi SC,244,Olympic Charleroi,2,1
1967,20,1968/02/18,15:00:00,4010032,3,Daring Club Brussel,1,Royal Racing White Brüssel,3,2
1967,21,1968/03/03,15:00:00,4010041,16,RFC Luik,16,Standard Luik,1,1
1967,21,1968/03/03,15:00:00,4010042,30,Lierse SK (- 2018),35,RSC Anderlecht,2,4
1967,21,1968/03/03,15:00:00,4010043,1483,Royal Beerschot AC,1,R Antwerp FC,3,1
1967,21,1968/03/03,15:00:00,4010044,396,Beringen FC (- 2002),384,SK Beveren-Waes,2,0
1967,21,1968/03/03,15:00:00,4010045,244,Olympic Charleroi,3,Club Brugge,1,1
1967,21,1968/03/03,15:00:00,4010046,1,Royal Racing White Brüssel,29,R Charleroi SC,1,0
1967,21,1968/03/03,15:00:00,4010047,25,KV Mechelen,3,Daring Club Brussel,3,1
1967,21,1968/03/03,15:00:00,4010048,1878,KSV Waregem (- 2001),322,Sint-Truidense VV,2,1
1967,22,1968/03/10,15:00:00,4010049,16,Standard Luik,1,Royal Racing White Brüssel,2,0
1967,22,1968/03/10,15:00:00,4010050,35,RSC Anderlecht,1483,Royal Beerschot AC,3,1
1967,22,1968/03/10,15:00:00,4010051,1,R Antwerp FC,25,KV Mechelen,1,2
1967,22,1968/03/10,15:00:00,4010052,322,Sint-Truidense VV,396,Beringen FC (- 2002),4,0
1967,22,1968/03/10,15:00:00,4010053,384,SK Beveren-Waes,244,Olympic Charleroi,0,1
1967,22,1968/03/10,15:00:00,4010054,3,Club Brugge,16,RFC Luik,4,2
1967,22,1968/03/10,15:00:00,4010055,29,R Charleroi SC,1878,KSV Waregem (- 2001),2,3
1967,22,1968/03/10,15:00:00,4010056,3,Daring Club Brussel,30,Lierse SK (- 2018),1,0
1967,23,1968/03/16,19:30:00,4010057,1,Royal Racing White Brüssel,3,Club Brugge,0,0
1967,23,1968/03/17,15:00:00,4010058,35,RSC Anderlecht,16,Standard Luik,4,0
1967,23,1968/03/17,15:00:00,4010059,396,Beringen FC (- 2002),1,R Antwerp FC,0,1
1967,23,1968/03/17,15:00:00,4010060,1483,Royal Beerschot AC,322,Sint-Truidense VV,0,2
1967,23,1968/03/17,15:00:00,4010061,16,RFC Luik,384,SK Beveren-Waes,2,0
1967,23,1968/03/17,15:00:00,4010062,30,Lierse SK (- 2018),29,R Charleroi SC,3,1
1967,23,1968/03/17,15:00:00,4010063,244,Olympic Charleroi,3,Daring Club Brussel,0,1
1967,23,1968/03/17,15:00:00,4010064,1878,KSV Waregem (- 2001),25,KV Mechelen,0,1
1967,24,1968/03/24,15:00:00,4010065,16,Standard Luik,1483,Royal Beerschot AC,2,0
1967,24,1968/03/24,15:00:00,4010066,3,Club Brugge,35,RSC Anderlecht,2,2
1967,24,1968/03/24,15:00:00,4010067,1,R Antwerp FC,29,R Charleroi SC,0,0
1967,24,1968/03/24,15:00:00,4010068,244,Olympic Charleroi,396,Beringen FC (- 2002),3,2
1967,24,1968/03/24,15:00:00,4010069,384,SK Beveren-Waes,1,Royal Racing White Brüssel,0,2
1967,24,1968/03/24,15:00:00,4010070,3,Daring Club Brussel,1878,KSV Waregem (- 2001),1,1
1967,24,1968/03/24,15:00:00,4010071,322,Sint-Truidense VV,16,RFC Luik,2,0
1967,24,1968/03/24,15:00:00,4010072,25,KV Mechelen,30,Lierse SK (- 2018),4,0
1967,25,1968/03/30,19:30:00,4010073,35,RSC Anderlecht,3,Daring Club Brussel,2,0
1967,25,1968/03/30,20:00:00,4010074,1483,Royal Beerschot AC,244,Olympic Charleroi,5,0
1967,25,1968/03/31,15:00:00,4010075,396,Beringen FC (- 2002),16,Standard Luik,1,3
1967,25,1968/03/31,15:00:00,4010076,16,RFC Luik,1,R Antwerp FC,2,0
1967,25,1968/03/31,15:00:00,4010077,30,Lierse SK (- 2018),384,SK Beveren-Waes,0,0
1967,25,1968/03/31,15:00:00,4010078,1878,KSV Waregem (- 2001),3,Club Brugge,1,0
1967,25,1968/03/31,15:00:00,4010079,29,R Charleroi SC,322,Sint-Truidense VV,2,0
1967,25,1968/03/31,15:00:00,4010080,1,Royal Racing White Brüssel,25,KV Mechelen,2,2
1967,26,1968/04/20,19:30:00,4010082,3,Daring Club Brussel,16,Standard Luik,0,4
1967,26,1968/04/20,20:00:00,4010083,16,RFC Luik,30,Lierse SK (- 2018),2,0
1967,26,1968/04/21,15:00:00,4010084,1,Royal Racing White Brüssel,35,RSC Anderlecht,1,1
1967,26,1968/04/21,15:00:00,4010085,1,R Antwerp FC,1878,KSV Waregem (- 2001),3,1
1967,26,1968/04/21,15:00:00,4010086,384,SK Beveren-Waes,1483,Royal Beerschot AC,3,2
1967,26,1968/04/21,15:00:00,4010087,396,Beringen FC (- 2002),29,R Charleroi SC,1,2
1967,26,1968/04/21,15:00:00,4010088,25,KV Mechelen,3,Club Brugge,0,2
1967,26,1968/04/21,18:00:00,4010089,244,Olympic Charleroi,322,Sint-Truidense VV,1,3
1967,27,1968/04/28,15:00:00,4010090,16,Standard Luik,384,SK Beveren-Waes,3,0
1967,27,1968/04/28,15:00:00,4010091,35,RSC Anderlecht,244,Olympic Charleroi,4,1
1967,27,1968/04/28,15:00:00,4010092,3,Club Brugge,1,R Antwerp FC,1,0
1967,27,1968/04/28,15:00:00,4010093,1483,Royal Beerschot AC,1,Royal Racing White Brüssel,2,1
1967,27,1968/04/28,15:00:00,4010094,30,Lierse SK (- 2018),396,Beringen FC (- 2002),1,0
1967,27,1968/04/28,15:00:00,4010095,29,R Charleroi SC,3,Daring Club Brussel,0,0
1967,27,1968/04/28,15:00:00,4010096,1878,KSV Waregem (- 2001),16,RFC Luik,1,0
1967,27,1968/04/28,15:00:00,4010097,322,Sint-Truidense VV,25,KV Mechelen,1,2
1967,28,1968/05/05,15:00:00,4010098,1,R Antwerp FC,16,Standard Luik,0,0
1967,28,1968/05/05,15:00:00,4010099,396,Beringen FC (- 2002),35,RSC Anderlecht,2,0
1967,28,1968/05/05,15:00:00,4010100,16,RFC Luik,1483,Royal Beerschot AC,1,0
1967,28,1968/05/05,15:00:00,4010101,384,SK Beveren-Waes,3,Club Brugge,1,2
1967,28,1968/05/05,15:00:00,4010102,25,KV Mechelen,29,R Charleroi SC,0,1
1967,28,1968/05/05,15:00:00,4010103,3,Daring Club Brussel,322,Sint-Truidense VV,0,1
1967,28,1968/05/05,15:00:00,4010104,244,Olympic Charleroi,30,Lierse SK (- 2018),3,0
1967,28,1968/05/05,15:00:00,4010105,1,Royal Racing White Brüssel,1878,KSV Waregem (- 2001),2,0
1967,29,1968/05/12,15:00:00,4010106,16,Standard Luik,1878,KSV Waregem (- 2001),1,2
1967,29,1968/05/12,15:00:00,4010107,25,KV Mechelen,35,RSC Anderlecht,0,0
1967,29,1968/05/12,15:00:00,4010108,1,R Antwerp FC,30,Lierse SK (- 2018),3,1
1967,29,1968/05/12,15:00:00,4010109,3,Club Brugge,1483,Royal Beerschot AC,3,1
1967,29,1968/05/12,15:00:00,4010110,3,Daring Club Brussel,396,Beringen FC (- 2002),0,2
1967,29,1968/05/12,15:00:00,4010111,384,SK Beveren-Waes,29,R Charleroi SC,2,0
1967,29,1968/05/12,15:00:00,4010112,244,Olympic Charleroi,16,RFC Luik,0,1
1967,29,1968/05/12,15:00:00,4010113,322,Sint-Truidense VV,1,Royal Racing White Brüssel,4,2
1967,30,1968/05/18,19:30:00,4010114,1483,Royal Beerschot AC,3,Daring Club Brussel,3,3
1967,30,1968/05/19,15:00:00,4010115,29,R Charleroi SC,16,Standard Luik,0,1
1967,30,1968/05/19,15:00:00,4010116,35,RSC Anderlecht,384,SK Beveren-Waes,2,0
1967,30,1968/05/19,15:00:00,4010117,1,Royal Racing White Brüssel,1,R Antwerp FC,2,0
1967,30,1968/05/19,15:00:00,4010118,396,Beringen FC (- 2002),3,Club Brugge,0,1
1967,30,1968/05/19,15:00:00,4010119,16,RFC Luik,25,KV Mechelen,1,0
1967,30,1968/05/19,15:00:00,4010120,30,Lierse SK (- 2018),322,Sint-Truidense VV,0,5
1967,30,1968/05/19,15:00:00,4010121,1878,KSV Waregem (- 2001),244,Olympic Charleroi,4,1
1966,1,1966/09/04,15:00:00,4009643,3,Daring Club Brussel,16,Standard Luik,3,2
1966,1,1966/09/04,15:00:00,4009644,1878,KSV Waregem (- 2001),35,RSC Anderlecht,1,1
1966,1,1966/09/04,15:00:00,4009645,322,Sint-Truidense VV,1,R Antwerp FC,0,1
1966,1,1966/09/04,15:00:00,4009646,1483,Royal Beerschot AC,21,RFC Tilleur,4,1
1966,1,1966/09/04,15:00:00,4009647,16,RFC Luik,396,Beringen FC (- 2002),1,3
1966,1,1966/09/04,15:00:00,4009648,3,Club Brugge,30,Lierse SK (- 2018),3,1
1966,1,1966/09/04,15:00:00,4009649,25,KV Mechelen,29,R Charleroi SC,1,1
1966,1,1966/09/04,15:00:00,4009650,1,Royal Racing White Brüssel,7,Association Royale Athlétique Gent,2,0
1966,2,1966/09/10,19:30:00,4009651,35,RSC Anderlecht,25,KV Mechelen,2,2
1966,2,1966/09/11,15:00:00,4009652,16,Standard Luik,3,Club Brugge,3,1
1966,2,1966/09/11,15:00:00,4009653,1,R Antwerp FC,3,Daring Club Brussel,3,1
1966,2,1966/09/11,15:00:00,4009654,29,R Charleroi SC,1483,Royal Beerschot AC,1,1
1966,2,1966/09/11,15:00:00,4009655,396,Beringen FC (- 2002),322,Sint-Truidense VV,4,2
1966,2,1966/09/11,15:00:00,4009656,7,Association Royale Athlétique Gent,1878,KSV Waregem (- 2001),2,2
1966,2,1966/09/11,15:00:00,4009658,21,RFC Tilleur,1,Royal Racing White Brüssel,2,1
1966,2,1966/09/11,16:00:00,4009657,30,Lierse SK (- 2018),16,RFC Luik,1,2
1966,3,1966/09/17,16:30:00,4009660,322,Sint-Truidense VV,21,RFC Tilleur,4,2
1966,3,1966/09/17,20:00:00,4009659,16,Standard Luik,396,Beringen FC (- 2002),3,2
1966,3,1966/09/18,15:00:00,4009661,3,Club Brugge,35,RSC Anderlecht,1,2
1966,3,1966/09/18,15:00:00,4009662,1,R Antwerp FC,30,Lierse SK (- 2018),2,0
1966,3,1966/09/18,15:00:00,4009663,1878,KSV Waregem (- 2001),1483,Royal Beerschot AC,1,0
1966,3,1966/09/18,15:00:00,4009664,3,Daring Club Brussel,29,R Charleroi SC,1,1
1966,3,1966/09/18,15:00:00,4009665,25,KV Mechelen,7,Association Royale Athlétique Gent,1,1
1966,3,1966/09/18,15:00:00,4009666,16,RFC Luik,1,Royal Racing White Brüssel,1,0
1966,4,1966/09/24,19:30:00,4009667,35,RSC Anderlecht,322,Sint-Truidense VV,0,0
1966,4,1966/09/25,15:00:00,4009668,1483,Royal Beerschot AC,16,Standard Luik,2,1
