Rank,Club,Club Number,Played,Wins,Draws,Losses,Goals,Goal Difference,Points,Season,Day
5,RSC Anderlecht,35,4,2,1,1,8:4,4,5:3,1969,4
6,ARA Gent,ARA Gent,4,2,1,1,8:6,2,5:3,1969,4
7,SK Beveren-Waes,SK Beveren-Waes,4,2,1,1,6:4,2,5:3,1969,4
7,KSV Waregem,1878,4,1,3,0,6:4,2,5:3,1969,4
9,Union SG,Union SG,4,1,2,1,4:3,1,4:4,1969,4
10,Lierse SK,Lierse SK,4,1,2,1,2:2,0,4:4,1969,4
11,St-Truidense VV,St-Truidense VV,4,1,1,2,3:7,-4,3:5,1969,4
11,Beringen FC,396,4,1,1,2,3:7,-4,3:5,1969,4
13,R Charleroi SC,R Charleroi SC,4,0,1,3,3:8,-5,1:7,1969,4
14,RCC Schaerbeek,RCC Schaerbeek,4,0,1,3,3:9,-6,1:7,1969,4
15,AS Oostende KM,AS Oostende KM,4,0,1,3,2:11,-9,1:7,1969,4
16,RFC Luik,RFC Luik,4,0,0,4,2:7,-5,0:8,1969,4
1,Standard Luik,16,5,4,0,1,8:5,3,8:2,1969,5
2,Club Brugge,3,5,4,0,1,9:8,1,8:2,1969,5
3,RSC Anderlecht,35,5,3,1,1,15:5,10,7:3,1969,5
4,SK Beveren-Waes,SK Beveren-Waes,5,3,1,1,11:6,5,7:3,1969,5
5,Beerschot VAV,Beerschot VAV,5,3,1,1,8:3,5,7:3,1969,5
6,ARA Gent,ARA Gent,5,3,1,1,10:7,3,7:3,1969,5
7,RRC Brüssel,RRC Brüssel,5,2,2,1,12:7,5,6:4,1969,5
8,Lierse SK,Lierse SK,5,2,2,1,6:2,4,6:4,1969,5
9,KSV Waregem,1878,5,1,3,1,7:11,-4,5:5,1969,5
10,Union SG,Union SG,5,1,2,2,4:7,-3,4:6,1969,5
11,RCC Schaerbeek,RCC Schaerbeek,5,1,1,3,5:9,-4,3:7,1969,5
12,St-Truidense VV,St-Truidense VV,5,1,1,3,4:9,-5,3:7,1969,5
12,Beringen FC,396,5,1,1,3,4:9,-5,3:7,1969,5
14,AS Oostende KM,AS Oostende KM,5,1,1,3,4:12,-8,3:7,1969,5
15,RFC Luik,RFC Luik,5,1,0,4,6:7,-1,2:8,1969,5
16,R Charleroi SC,R Charleroi SC,5,0,1,4,4:10,-6,1:9,1969,5
1,Standard Luik,16,1,1,0,0,5:1,4,2:0,1968,1
2,KV Mechelen,25,1,1,0,0,4:1,3,2:0,1968,1
3,SK Beveren-Waes,SK Beveren-Waes,1,1,0,0,3:1,2,2:0,1968,1
4,Beringen FC,396,1,1,0,0,2:0,2,2:0,1968,1
5,Club Brugge,3,1,1,0,0,2:1,1,2:0,1968,1
5,RRC Brüssel,RRC Brüssel,1,1,0,0,2:1,1,2:0,1968,1
7,RSC Anderlecht,35,1,0,1,0,2:2,0,1:1,1968,1
7,St-Truidense VV,St-Truidense VV,1,0,1,0,2:2,0,1:1,1968,1
9,ARA Gent,ARA Gent,1,0,1,0,1:1,0,1:1,1968,1
9,R Charleroi SC,R Charleroi SC,1,0,1,0,1:1,0,1:1,1968,1
11,Lierse SK,Lierse SK,1,0,0,1,1:2,-1,0:2,1968,1
11,Beerschot VAV,Beerschot VAV,1,0,0,1,1:2,-1,0:2,1968,1
13,RFC Luik,RFC Luik,1,0,0,1,1:3,-2,0:2,1968,1
14,Daring Club,Daring Club,1,0,0,1,0:2,-2,0:2,1968,1
15,KSV Waregem,1878,1,0,0,1,1:4,-3,0:2,1968,1
16,Union SG,Union SG,1,0,0,1,1:5,-4,0:2,1968,1
1,Standard Luik,16,2,2,0,0,8:1,7,4:0,1968,2
2,Club Brugge,3,2,2,0,0,5:1,4,4:0,1968,2
3,Beringen FC,396,2,2,0,0,5:2,3,4:0,1968,2
4,R Charleroi SC,R Charleroi SC,2,1,1,0,3:2,1,3:1,1968,2
5,KV Mechelen,25,2,1,0,1,6:4,2,2:2,1968,2
6,SK Beveren-Waes,SK Beveren-Waes,2,1,0,1,3:2,1,2:2,1968,2
7,St-Truidense VV,St-Truidense VV,2,0,2,0,3:3,0,2:2,1968,2
7,Beerschot VAV,Beerschot VAV,2,1,0,1,3:3,0,2:2,1968,2
7,RFC Luik,RFC Luik,2,1,0,1,3:3,0,2:2,1968,2
10,RRC Brüssel,RRC Brüssel,2,1,0,1,2:3,-1,2:2,1968,2
11,Union SG,Union SG,2,1,0,1,2:5,-3,2:2,1968,2
12,RSC Anderlecht,35,2,0,1,1,3:4,-1,1:3,1968,2
13,Lierse SK,Lierse SK,2,0,1,1,2:3,-1,1:3,1968,2
14,ARA Gent,ARA Gent,2,0,1,1,1:4,-3,1:3,1968,2
15,KSV Waregem,1878,2,0,0,2,2:6,-4,0:4,1968,2
16,Daring Club,Daring Club,2,0,0,2,0:5,-5,0:4,1968,2
1,Standard Luik,16,3,3,0,0,12:1,11,6:0,1968,3
2,R Charleroi SC,R Charleroi SC,3,2,1,0,6:2,4,5:1,1968,3
3,Club Brugge,3,3,2,0,1,6:4,2,4:2,1968,3
4,Beringen FC,396,3,2,0,1,5:5,0,4:2,1968,3
5,RSC Anderlecht,35,3,1,1,1,10:4,6,3:3,1968,3
6,Lierse SK,Lierse SK,3,1,1,1,7:4,3,3:3,1968,3
7,SK Beveren-Waes,SK Beveren-Waes,3,1,1,1,6:5,1,3:3,1968,3
8,St-Truidense VV,St-Truidense VV,3,0,3,0,4:4,0,3:3,1968,3
9,RRC Brüssel,RRC Brüssel,3,1,1,1,5:6,-1,3:3,1968,3
10,Union SG,Union SG,3,1,1,1,3:6,-3,3:3,1968,3
11,KV Mechelen,25,3,1,0,2,6:8,-2,2:4,1968,3
12,KSV Waregem,1878,3,1,0,2,5:7,-2,2:4,1968,3
13,ARA Gent,ARA Gent,3,0,2,1,2:5,-3,2:4,1968,3
14,Beerschot VAV,Beerschot VAV,3,1,0,2,4:8,-4,2:4,1968,3
15,RFC Luik,RFC Luik,3,1,0,2,3:10,-7,2:4,1968,3
16,Daring Club,Daring Club,3,0,1,2,1:6,-5,1:5,1968,3
1,R Charleroi SC,R Charleroi SC,4,3,1,0,8:2,6,7:1,1968,4
2,Standard Luik,16,4,3,0,1,12:3,9,6:2,1968,4
3,Club Brugge,3,4,3,0,1,9:5,4,6:2,1968,4
4,RSC Anderlecht,35,4,2,1,1,15:4,11,5:3,1968,4
5,St-Truidense VV,St-Truidense VV,4,1,3,0,7:4,3,5:3,1968,4
6,Lierse SK,Lierse SK,4,1,2,1,9:6,3,4:4,1968,4
7,SK Beveren-Waes,SK Beveren-Waes,4,1,2,1,9:8,1,4:4,1968,4
8,Beringen FC,396,4,2,0,2,6:8,-2,4:4,1968,4
9,Beerschot VAV,Beerschot VAV,4,2,0,2,5:8,-3,4:4,1968,4
10,Union SG,Union SG,4,1,2,1,3:6,-3,4:4,1968,4
11,KV Mechelen,25,4,1,1,2,6:8,-2,3:5,1968,4
12,RRC Brüssel,RRC Brüssel,4,1,1,2,5:11,-6,3:5,1968,4
13,RFC Luik,RFC Luik,4,1,1,2,5:12,-7,3:5,1968,4
14,ARA Gent,ARA Gent,4,0,2,2,2:6,-4,2:6,1968,4
15,KSV Waregem,1878,4,1,0,3,5:10,-5,2:6,1968,4
16,Daring Club,Daring Club,4,0,2,2,4:9,-5,2:6,1968,4
1,R Charleroi SC,R Charleroi SC,5,4,1,0,10:3,7,9:1,1968,5
2,Standard Luik,16,5,4,0,1,13:3,10,8:2,1968,5
3,RSC Anderlecht,35,5,2,2,1,18:7,11,6:4,1968,5
4,Club Brugge,3,5,3,0,2,9:6,3,6:4,1968,5
5,St-Truidense VV,St-Truidense VV,5,1,4,0,8:5,3,6:4,1968,5
6,Lierse SK,Lierse SK,5,1,3,1,11:8,3,5:5,1968,5
7,SK Beveren-Waes,SK Beveren-Waes,5,1,3,1,12:11,1,5:5,1968,5
8,Beringen FC,396,5,2,1,2,7:9,-2,5:5,1968,5
9,Beerschot VAV,Beerschot VAV,5,2,1,2,7:10,-3,5:5,1968,5
10,Daring Club,Daring Club,5,1,2,2,7:10,-3,4:6,1968,5
11,ARA Gent,ARA Gent,5,1,2,2,3:6,-3,4:6,1968,5
12,Union SG,Union SG,5,1,2,2,4:8,-4,4:6,1968,5
13,RRC Brüssel,RRC Brüssel,5,1,2,2,7:13,-6,4:6,1968,5
14,KV Mechelen,25,5,1,1,3,7:11,-4,3:7,1968,5
15,KSV Waregem,1878,5,1,1,3,7:12,-5,3:7,1968,5
16,RFC Luik,RFC Luik,5,1,1,3,5:13,-8,3:7,1968,5
1,Club Brugge,3,1,1,0,0,4:1,3,2:0,1967,1
2,KV Mechelen,25,1,1,0,0,3:1,2,2:0,1967,1
2,Standard Luik,16,1,1,0,0,3:1,2,2:0,1967,1
4,RSC Anderlecht,35,1,1,0,0,3:2,1,2:0,1967,1
5,R Charleroi SC,R Charleroi SC,1,1,0,0,1:0,1,2:0,1967,1
5,KSV Waregem,1878,1,1,0,0,1:0,1,2:0,1967,1
7,St-Truidense VV,St-Truidense VV,1,0,1,0,1:1,0,1:1,1967,1
7,SK Beveren-Waes,SK Beveren-Waes,1,0,1,0,1:1,0,1:1,1967,1
7,RRC Brüssel,RRC Brüssel,1,0,1,0,1:1,0,1:1,1967,1
7,RFC Luik,RFC Luik,1,0,1,0,1:1,0,1:1,1967,1
11,Antwerp FC,Antwerp FC,1,0,0,1,2:3,-1,0:2,1967,1
12,Lierse SK,Lierse SK,1,0,0,1,0:1,-1,0:2,1967,1
12,Beerschot AC,Beerschot AC,1,0,0,1,0:1,-1,0:2,1967,1
14,Olymp. Charleroi,Olymp. Charleroi,1,0,0,1,1:3,-2,0:2,1967,1
14,Beringen FC,396,1,0,0,1,1:3,-2,0:2,1967,1
16,Daring Club,Daring Club,1,0,0,1,1:4,-3,0:2,1967,1
1,RSC Anderlecht,35,2,2,0,0,8:3,5,4:0,1967,2
2,Club Brugge,3,2,2,0,0,6:1,5,4:0,1967,2
3,KV Mechelen,25,2,1,1,0,4:2,2,3:1,1967,2
4,SK Beveren-Waes,SK Beveren-Waes,2,1,1,0,3:1,2,3:1,1967,2
4,RFC Luik,RFC Luik,2,1,1,0,3:1,2,3:1,1967,2
6,Lierse SK,Lierse SK,2,1,0,1,5:3,2,2:2,1967,2
7,Beringen FC,396,2,1,0,1,5:5,0,2:2,1967,2
8,Standard Luik,16,2,1,0,1,3:3,0,2:2,1967,2
9,KSV Waregem,1878,2,1,0,1,3:4,-1,2:2,1967,2
10,R Charleroi SC,R Charleroi SC,2,1,0,1,1:2,-1,2:2,1967,2
11,Antwerp FC,Antwerp FC,2,0,1,1,2:3,-1,1:3,1967,2
12,Beerschot AC,Beerschot AC,2,0,1,1,1:2,-1,1:3,1967,2
13,Olymp. Charleroi,Olymp. Charleroi,2,0,1,1,1:3,-2,1:3,1967,2
14,RRC Brüssel,RRC Brüssel,2,0,1,1,3:6,-3,1:3,1967,2
15,St-Truidense VV,St-Truidense VV,2,0,1,1,2:6,-4,1:3,1967,2
16,Daring Club,Daring Club,2,0,0,2,1:6,-5,0:4,1967,2
1,RSC Anderlecht,35,3,3,0,0,11:4,7,6:0,1967,3
2,SK Beveren-Waes,SK Beveren-Waes,3,2,1,0,5:2,3,5:1,1967,3
3,Club Brugge,3,3,2,0,1,7:3,4,4:2,1967,3
4,RFC Luik,RFC Luik,3,1,2,0,4:2,2,4:2,1967,3
5,Lierse SK,Lierse SK,3,1,1,1,7:5,2,3:3,1967,3
6,KV Mechelen,25,3,1,1,1,5:4,1,3:3,1967,3
7,Beringen FC,396,3,1,1,1,6:6,0,3:3,1967,3
8,Standard Luik,16,3,1,1,1,5:5,0,3:3,1967,3
9,RRC Brüssel,RRC Brüssel,3,1,1,1,6:7,-1,3:3,1967,3
10,KSV Waregem,1878,3,1,1,1,3:4,-1,3:3,1967,3
11,St-Truidense VV,St-Truidense VV,3,1,1,1,4:7,-3,3:3,1967,3
12,Beerschot AC,Beerschot AC,3,0,2,1,1:2,-1,2:4,1967,3
13,Daring Club,Daring Club,3,1,0,2,6:8,-2,2:4,1967,3
14,R Charleroi SC,R Charleroi SC,3,1,0,2,2:5,-3,2:4,1967,3
15,Antwerp FC,Antwerp FC,3,0,1,2,4:8,-4,1:5,1967,3
16,Olymp. Charleroi,Olymp. Charleroi,3,0,1,2,2:6,-4,1:5,1967,3
1,RSC Anderlecht,35,4,4,0,0,16:4,12,8:0,1967,4
2,Club Brugge,3,4,3,0,1,8:3,5,6:2,1967,4
3,Lierse SK,Lierse SK,4,2,1,1,11:7,4,5:3,1967,4
4,SK Beveren-Waes,SK Beveren-Waes,4,2,1,1,5:3,2,5:3,1967,4
5,Beringen FC,396,4,2,1,1,10:9,1,5:3,1967,4
6,KV Mechelen,25,4,1,2,1,5:4,1,4:4,1967,4
7,Daring Club,Daring Club,4,2,0,2,9:9,0,4:4,1967,4
8,Standard Luik,16,4,1,2,1,7:7,0,4:4,1967,4
9,RFC Luik,RFC Luik,4,1,2,1,5:5,0,4:4,1967,4
10,St-Truidense VV,St-Truidense VV,4,1,2,1,6:9,-3,4:4,1967,4
11,RRC Brüssel,RRC Brüssel,4,1,1,2,9:11,-2,3:5,1967,4
12,Antwerp FC,Antwerp FC,4,1,1,2,5:8,-3,3:5,1967,4
13,KSV Waregem,1878,4,1,1,2,3:9,-6,3:5,1967,4
14,Beerschot AC,Beerschot AC,4,0,2,2,3:6,-3,2:6,1967,4
15,R Charleroi SC,R Charleroi SC,4,1,0,3,2:6,-4,2:6,1967,4
15,Olymp. Charleroi,Olymp. Charleroi,4,0,2,2,2:6,-4,2:6,1967,4
1,RSC Anderlecht,35,5,5,0,0,19:4,15,10:0,1967,5
2,Lierse SK,Lierse SK,5,3,1,1,14:8,6,7:3,1967,5
3,SK Beveren-Waes,SK Beveren-Waes,5,3,1,1,9:5,4,7:3,1967,5
4,Club Brugge,3,5,3,0,2,9:6,3,6:4,1967,5
5,Beringen FC,396,5,2,2,1,10:9,1,6:4,1967,5
6,Standard Luik,16,5,2,2,1,9:8,1,6:4,1967,5
7,RRC Brüssel,RRC Brüssel,5,2,1,2,11:11,0,5:5,1967,5
8,Antwerp FC,Antwerp FC,5,2,1,2,8:9,-1,5:5,1967,5
9,KV Mechelen,25,5,1,2,2,6:6,0,4:6,1967,5
10,R Charleroi SC,R Charleroi SC,5,2,0,3,5:6,-1,4:6,1967,5
11,Daring Club,Daring Club,5,2,0,3,9:11,-2,4:6,1967,5
12,RFC Luik,RFC Luik,5,1,2,2,5:8,-3,4:6,1967,5
13,St-Truidense VV,St-Truidense VV,5,1,2,2,7:12,-5,4:6,1967,5
14,Beerschot AC,Beerschot AC,5,0,3,2,3:6,-3,3:7,1967,5
15,KSV Waregem,1878,5,1,1,3,5:13,-8,3:7,1967,5
16,Olymp. Charleroi,Olymp. Charleroi,5,0,2,3,2:9,-7,2:8,1967,5
1,Beerschot AC,Beerschot AC,1,1,0,0,4:1,3,2:0,1966,1
2,Club Brugge,3,1,1,0,0,3:1,2,2:0,1966,1
2,Beringen FC,396,1,1,0,0,3:1,2,2:0,1966,1
4,RRC Brüssel,RRC Brüssel,1,1,0,0,2:0,2,2:0,1966,1
5,Daring Club,Daring Club,1,1,0,0,3:2,1,2:0,1966,1
6,Antwerp FC,Antwerp FC,1,1,0,0,1:0,1,2:0,1966,1
7,RSC Anderlecht,35,1,0,1,0,1:1,0,1:1,1966,1
7,R Charleroi SC,R Charleroi SC,1,0,1,0,1:1,0,1:1,1966,1
7,KV Mechelen,25,1,0,1,0,1:1,0,1:1,1966,1
7,KSV Waregem,1878,1,0,1,0,1:1,0,1:1,1966,1
11,Standard Luik,16,1,0,0,1,2:3,-1,0:2,1966,1
12,St-Truidense VV,St-Truidense VV,1,0,0,1,0:1,-1,0:2,1966,1
13,Lierse SK,Lierse SK,1,0,0,1,1:3,-2,0:2,1966,1
13,RFC Luik,RFC Luik,1,0,0,1,1:3,-2,0:2,1966,1
15,ARA Gent,ARA Gent,1,0,0,1,0:2,-2,0:2,1966,1
16,RFC Tilleur,RFC Tilleur,1,0,0,1,1:4,-3,0:2,1966,1
1,Beringen FC,396,2,2,0,0,7:3,4,4:0,1966,2
2,Antwerp FC,Antwerp FC,2,2,0,0,4:1,3,4:0,1966,2
3,Beerschot AC,Beerschot AC,2,1,1,0,5:2,3,3:1,1966,2
4,Standard Luik,16,2,1,0,1,5:4,1,2:2,1966,2
5,RRC Brüssel,RRC Brüssel,2,1,0,1,3:2,1,2:2,1966,2
6,Club Brugge,3,2,1,0,1,4:4,0,2:2,1966,2
7,RSC Anderlecht,35,2,0,2,0,3:3,0,2:2,1966,2
7,KV Mechelen,25,2,0,2,0,3:3,0,2:2,1966,2
7,KSV Waregem,1878,2,0,2,0,3:3,0,2:2,1966,2
10,R Charleroi SC,R Charleroi SC,2,0,2,0,2:2,0,2:2,1966,2
11,Daring Club,Daring Club,2,1,0,1,4:5,-1,2:2,1966,2
12,RFC Luik,RFC Luik,2,1,0,1,3:4,-1,2:2,1966,2
13,RFC Tilleur,RFC Tilleur,2,1,0,1,3:5,-2,2:2,1966,2
14,ARA Gent,ARA Gent,2,0,1,1,2:4,-2,1:3,1966,2
15,Lierse SK,Lierse SK,2,0,0,2,2:5,-3,0:4,1966,2
15,St-Truidense VV,St-Truidense VV,2,0,0,2,2:5,-3,0:4,1966,2
1,Antwerp FC,Antwerp FC,3,3,0,0,6:1,5,6:0,1966,3
2,Beringen FC,396,3,2,0,1,9:6,3,4:2,1966,3
3,Standard Luik,16,3,2,0,1,8:6,2,4:2,1966,3
4,RSC Anderlecht,35,3,1,2,0,5:4,1,4:2,1966,3
5,KSV Waregem,1878,3,1,2,0,4:3,1,4:2,1966,3
6,RFC Luik,RFC Luik,3,2,0,1,4:4,0,4:2,1966,3
7,Beerschot AC,Beerschot AC,3,1,1,1,5:3,2,3:3,1966,3
8,KV Mechelen,25,3,0,3,0,4:4,0,3:3,1966,3
9,R Charleroi SC,R Charleroi SC,3,0,3,0,3:3,0,3:3,1966,3
10,Daring Club,Daring Club,3,1,1,1,5:6,-1,3:3,1966,3
11,RRC Brüssel,RRC Brüssel,3,1,0,2,3:3,0,2:4,1966,3
12,St-Truidense VV,St-Truidense VV,3,1,0,2,6:7,-1,2:4,1966,3
13,Club Brugge,3,3,1,0,2,5:6,-1,2:4,1966,3
14,ARA Gent,ARA Gent,3,0,2,1,3:5,-2,2:4,1966,3
15,RFC Tilleur,RFC Tilleur,3,1,0,2,5:9,-4,2:4,1966,3
16,Lierse SK,Lierse SK,3,0,0,3,2:7,-5,0:6,1966,3
1,Antwerp FC,Antwerp FC,4,3,1,0,8:3,5,7:1,1966,4
2,Beringen FC,396,4,3,0,1,13:6,7,6:2,1966,4
3,Beerschot AC,Beerschot AC,4,2,1,1,7:4,3,5:3,1966,4
4,RSC Anderlecht,35,4,1,3,0,5:4,1,5:3,1966,4
5,RFC Luik,RFC Luik,4,2,1,1,4:4,0,5:3,1966,4
6,Club Brugge,3,4,2,0,2,9:7,2,4:4,1966,4
7,Standard Luik,16,4,2,0,2,9:8,1,4:4,1966,4
8,KSV Waregem,1878,4,1,2,1,5:5,0,4:4,1966,4
9,R Charleroi SC,R Charleroi SC,4,0,4,0,3:3,0,4:4,1966,4
10,Daring Club,Daring Club,4,1,2,1,5:6,-1,4:4,1966,4
11,RFC Tilleur,RFC Tilleur,4,2,0,2,7:10,-3,4:4,1966,4
12,St-Truidense VV,St-Truidense VV,4,1,1,2,6:7,-1,3:5,1966,4
13,ARA Gent,ARA Gent,4,0,3,1,5:7,-2,3:5,1966,4
14,KV Mechelen,25,4,0,3,1,4:8,-4,3:5,1966,4
15,RRC Brüssel,RRC Brüssel,4,1,0,3,4:7,-3,2:6,1966,4
16,Lierse SK,Lierse SK,4,0,1,3,2:7,-5,1:7,1966,4
1,Beringen FC,396,5,3,1,1,13:6,7,7:3,1966,5
2,Antwerp FC,Antwerp FC,5,3,1,1,8:5,3,7:3,1966,5
3,RSC Anderlecht,35,5,2,3,0,7:4,3,7:3,1966,5
4,Club Brugge,3,5,3,0,2,11:7,4,6:4,1966,5
5,Beerschot AC,Beerschot AC,5,2,2,1,8:5,3,6:4,1966,5
6,Daring Club,Daring Club,5,2,2,1,8:6,2,6:4,1966,5
7,KSV Waregem,1878,5,2,2,1,6:5,1,6:4,1966,5
8,RFC Luik,RFC Luik,5,2,2,1,5:5,0,6:4,1966,5
9,Standard Luik,16,5,2,1,2,9:8,1,5:5,1966,5
10,R Charleroi SC,R Charleroi SC,5,0,5,0,3:3,0,5:5,1966,5
11,ARA Gent,ARA Gent,5,0,4,1,5:7,-2,4:6,1966,5
12,RFC Tilleur,RFC Tilleur,5,2,0,3,7:13,-6,4:6,1966,5
13,St-Truidense VV,St-Truidense VV,5,1,1,3,6:9,-3,3:7,1966,5
14,RRC Brüssel,RRC Brüssel,5,1,1,3,4:7,-3,3:7,1966,5
15,KV Mechelen,25,5,0,3,2,4:9,-5,3:7,1966,5
16,Lierse SK,Lierse SK,5,0,2,3,2:7,-5,2:8,1966,5
1,RFC Luik,RFC Luik,1,1,0,0,5:0,5,2:0,1965,1
2,RSC Anderlecht,35,1,1,0,0,3:1,2,2:0,1965,1
3,ARA Gent,ARA Gent,1,1,0,0,2:1,1,2:0,1965,1
3,Lierse SK,Lierse SK,1,1,0,0,2:1,1,2:0,1965,1
3,Beerschot AC,Beerschot AC,1,1,0,0,2:1,1,2:0,1965,1
6,St-Truidense VV,St-Truidense VV,1,1,0,0,1:0,1,2:0,1965,1
7,Antwerp FC,Antwerp FC,1,0,1,0,2:2,0,1:1,1965,1
7,Standard Luik,16,1,0,1,0,2:2,0,1:1,1965,1
9,KV Mechelen,25,1,0,1,0,0:0,0,1:1,1965,1
9,Daring Club,Daring Club,1,0,1,0,0:0,0,1:1,1965,1
11,RRC Brüssel,RRC Brüssel,1,0,0,1,1:2,-1,0:2,1965,1
11,Berchem Sport,28,1,0,0,1,1:2,-1,0:2,1965,1
11,RFC Tilleur,RFC Tilleur,1,0,0,1,1:2,-1,0:2,1965,1
14,Cercle Brugge,12,1,0,0,1,0:1,-1,0:2,1965,1
15,Club Brugge,3,1,0,0,1,1:3,-2,0:2,1965,1
16,Beringen FC,396,1,0,0,1,0:5,-5,0:2,1965,1
1,RFC Luik,RFC Luik,2,2,0,0,8:1,7,4:0,1965,2
2,RSC Anderlecht,35,2,2,0,0,5:1,4,4:0,1965,2
2,St-Truidense VV,St-Truidense VV,2,2,0,0,5:1,4,4:0,1965,2
4,Beerschot AC,Beerschot AC,2,2,0,0,4:2,2,4:0,1965,2
5,Lierse SK,Lierse SK,2,1,1,0,3:2,1,3:1,1965,2
5,Antwerp FC,Antwerp FC,2,1,1,0,3:2,1,3:1,1965,2
7,Standard Luik,16,2,0,2,0,3:3,0,2:2,1965,2
8,ARA Gent,ARA Gent,2,1,0,1,3:5,-2,2:2,1965,2
8,Beringen FC,396,2,1,0,1,3:5,-2,2:2,1965,2
10,RRC Brüssel,RRC Brüssel,2,0,1,1,2:3,-1,1:3,1965,2
10,RFC Tilleur,RFC Tilleur,2,0,1,1,2:3,-1,1:3,1965,2
12,Daring Club,Daring Club,2,0,1,1,0:1,-1,1:3,1965,2
13,KV Mechelen,25,2,0,1,1,0:2,-2,1:3,1965,2
14,Club Brugge,3,2,0,0,2,2:5,-3,0:4,1965,2
14,Berchem Sport,28,2,0,0,2,2:5,-3,0:4,1965,2
16,Cercle Brugge,12,2,0,0,2,0:4,-4,0:4,1965,2
1,RSC Anderlecht,35,3,3,0,0,8:1,7,6:0,1965,3
2,St-Truidense VV,St-Truidense VV,3,3,0,0,7:2,5,6:0,1965,3
3,Beerschot AC,Beerschot AC,3,3,0,0,5:2,3,6:0,1965,3
4,RFC Luik,RFC Luik,3,2,1,0,8:1,7,5:1,1965,3
5,ARA Gent,ARA Gent,3,2,0,1,4:5,-1,4:2,1965,3
5,Beringen FC,396,3,2,0,1,4:5,-1,4:2,1965,3
7,Lierse SK,Lierse SK,3,1,1,1,3:3,0,3:3,1965,3
7,KV Mechelen,25,3,1,1,1,3:3,0,3:3,1965,3
7,Antwerp FC,Antwerp FC,3,1,1,1,3:3,0,3:3,1965,3
7,RRC Brüssel,RRC Brüssel,3,1,1,1,3:3,0,3:3,1965,3
11,Standard Luik,16,3,0,2,1,3:4,-1,2:4,1965,3
12,Daring Club,Daring Club,3,0,1,2,1:3,-2,1:5,1965,3
13,RFC Tilleur,RFC Tilleur,3,0,1,2,3:6,-3,1:5,1965,3
14,Club Brugge,3,3,0,1,2,2:5,-3,1:5,1965,3
15,Cercle Brugge,12,3,0,0,3,0:5,-5,0:6,1965,3
16,Berchem Sport,28,3,0,0,3,2:8,-6,0:6,1965,3
1,St-Truidense VV,St-Truidense VV,4,4,0,0,9:2,7,8:0,1965,4
2,RFC Luik,RFC Luik,4,2,2,0,9:2,7,6:2,1965,4
3,RSC Anderlecht,35,4,3,0,1,8:3,5,6:2,1965,4
4,Beerschot AC,Beerschot AC,4,3,0,1,6:4,2,6:2,1965,4
5,Beringen FC,396,4,3,0,1,6:6,0,6:2,1965,4
6,KV Mechelen,25,4,2,1,1,5:4,1,5:3,1965,4
7,ARA Gent,ARA Gent,4,2,1,1,5:6,-1,5:3,1965,4
8,Antwerp FC,Antwerp FC,4,1,2,1,4:4,0,4:4,1965,4
9,Lierse SK,Lierse SK,4,1,2,1,3:3,0,4:4,1965,4
9,RRC Brüssel,RRC Brüssel,4,1,2,1,3:3,0,4:4,1965,4
11,Standard Luik,16,4,0,3,1,4:5,-1,3:5,1965,4
12,RFC Tilleur,RFC Tilleur,4,1,1,2,4:6,-2,3:5,1965,4
13,Daring Club,Daring Club,4,0,2,2,1:3,-2,2:6,1965,4
14,Club Brugge,3,4,0,2,2,2:5,-3,2:6,1965,4
15,Cercle Brugge,12,4,0,0,4,0:6,-6,0:8,1965,4
16,Berchem Sport,28,4,0,0,4,3:10,-7,0:8,1965,4
1,St-Truidense VV,St-Truidense VV,5,5,0,0,10:2,8,10:0,1965,5
2,RSC Anderlecht,35,5,4,0,1,10:3,7,8:2,1965,5
3,RFC Luik,RFC Luik,5,2,3,0,9:2,7,7:3,1965,5
4,KV Mechelen,25,5,3,1,1,7:4,3,7:3,1965,5
5,Beerschot AC,Beerschot AC,5,3,1,1,6:4,2,7:3,1965,5
6,Antwerp FC,Antwerp FC,5,2,2,1,8:5,3,6:4,1965,5
7,Beringen FC,396,5,3,0,2,6:8,-2,6:4,1965,5
8,ARA Gent,ARA Gent,5,2,1,2,8:11,-3,5:5,1965,5
9,Club Brugge,3,5,1,2,2,7:8,-1,4:6,1965,5
10,Lierse SK,Lierse SK,5,1,2,2,3:4,-1,4:6,1965,5
11,Daring Club,Daring Club,5,1,2,2,2:3,-1,4:6,1965,5
12,RFC Tilleur,RFC Tilleur,5,1,2,2,4:6,-2,4:6,1965,5
13,RRC Brüssel,RRC Brüssel,5,1,2,2,3:5,-2,4:6,1965,5
14,Standard Luik,16,5,0,3,2,4:6,-2,3:7,1965,5
15,Berchem Sport,28,5,0,1,4,3:10,-7,1:9,1965,5
16,Cercle Brugge,12,5,0,0,5,1:10,-9,0:10,1965,5
1,RSC Anderlecht,35,1,1,0,0,6:0,6,3,1964,1
1,Club Brugge,3,1,1,0,0,6:0,6,3,1964,1
3,Standard Luik,16,1,1,0,0,5:0,5,3,1964,1
4,Beringen FC,396,1,1,0,0,3:1,2,3,1964,1
5,Lierse SK,Lierse SK,1,1,0,0,2:1,1,3,1964,1
6,Beerschot AC,Beerschot AC,1,1,0,0,1:0,1,3,1964,1
6,Berchem Sport,28,1,1,0,0,1:0,1,3,1964,1
8,ARA Gent,ARA Gent,1,0,1,0,3:3,0,1,1964,1
